feature_index,feature_name,importance_score
0,High_0,23.122
1,Low_0,35.456
2,Open_0,35.58
3,Volume_0,46.707
4,daily_return_0,23.664
5,log_return_0,23.325
6,volume_change_0,23.612
7,relative_volume_0,23.633
8,high_low_range_0,35.735
9,excess_return_0,22.64
10,daily_return_zscore_0,35.257
11,log_return_zscore_0,23.681
12,volume_change_zscore_0,41.754
13,relative_volume_zscore_0,35.648
14,log_volume_0,23.293
15,Close_1,35.57
16,High_1,23.712
17,Low_1,23.537
18,Open_1,23.654
19,Volume_1,44.591
20,daily_return_1,23.207
21,log_return_1,23.509
22,volume_change_1,23.59
23,relative_volume_1,23.46
24,high_low_range_1,23.626
25,excess_return_1,23.491
26,daily_return_zscore_1,45.039
27,log_return_zscore_1,23.538
28,volume_change_zscore_1,23.074
29,relative_volume_zscore_1,47.748
30,log_volume_1,46.178
31,Close_2,36.093
32,High_2,23.792
33,Low_2,35.822
34,Open_2,42.101
35,Volume_2,49.814
36,daily_return_2,23.554
37,log_return_2,35.671
38,volume_change_2,46.655
39,relative_volume_2,35.534
40,high_low_range_2,35.555
41,excess_return_2,23.468
42,daily_return_zscore_2,23.539
43,log_return_zscore_2,23.21
44,volume_change_zscore_2,48.281
45,relative_volume_zscore_2,44.612
46,log_volume_2,35.838
