feature_index,feature_name,importance_score
0,High_0,35.758
1,Low_0,35.593
2,Open_0,23.745
3,Volume_0,45.117
4,daily_return_0,23.284
5,log_return_0,35.32
6,volume_change_0,42.171
7,relative_volume_0,23.087
8,high_low_range_0,23.352
9,excess_return_0,35.237
10,daily_return_zscore_0,23.394
11,log_return_zscore_0,42.18
12,volume_change_zscore_0,23.421
13,relative_volume_zscore_0,35.724
14,log_volume_0,23.613
15,Close_1,23.676
16,High_1,23.173
17,Low_1,23.681
18,Open_1,23.13
19,Volume_1,43.624
20,daily_return_1,22.6
21,log_return_1,23.489
22,volume_change_1,23.738
23,relative_volume_1,23.382
24,high_low_range_1,35.479
25,excess_return_1,23.553
26,daily_return_zscore_1,48.961
27,log_return_zscore_1,50.908
28,volume_change_zscore_1,23.788
29,relative_volume_zscore_1,23.611
30,log_volume_1,57.647
31,Close_2,35.433
32,High_2,22.973
33,Low_2,23.336
34,Open_2,35.458
35,Volume_2,49.023
36,daily_return_2,23.566
37,log_return_2,23.83
38,volume_change_2,58.176
39,relative_volume_2,23.755
40,high_low_range_2,41.647
41,excess_return_2,35.373
42,daily_return_zscore_2,35.882
43,log_return_zscore_2,35.625
44,volume_change_zscore_2,23.269
45,relative_volume_zscore_2,57.133
46,log_volume_2,35.892
