feature_index,feature_name,importance_score
0,High_0,35.588
1,Low_0,23.559
2,Open_0,35.623
3,Volume_0,45.843
4,daily_return_0,35.497
5,log_return_0,23.555
6,volume_change_0,23.473
7,relative_volume_0,23.283
8,high_low_range_0,35.65
9,excess_return_0,23.108
10,daily_return_zscore_0,23.345
11,log_return_zscore_0,35.209
12,volume_change_zscore_0,42.637
13,relative_volume_zscore_0,23.025
14,log_volume_0,35.637
15,Close_1,42.077
16,High_1,35.536
17,Low_1,42.239
18,Open_1,22.855
19,Volume_1,43.988
20,daily_return_1,23.038
21,log_return_1,23.587
22,volume_change_1,22.875
23,relative_volume_1,35.541
24,high_low_range_1,23.603
25,excess_return_1,35.664
26,daily_return_zscore_1,42.91
27,log_return_zscore_1,23.554
28,volume_change_zscore_1,42.451
29,relative_volume_zscore_1,23.068
30,log_volume_1,22.809
31,Close_2,35.64
32,High_2,23.123
33,Low_2,23.633
34,Open_2,23.283
35,Volume_2,49.516
36,daily_return_2,35.667
37,log_return_2,23.593
38,volume_change_2,23.246
39,relative_volume_2,41.508
40,high_low_range_2,23.468
41,excess_return_2,23.591
42,daily_return_zscore_2,23.362
43,log_return_zscore_2,35.548
44,volume_change_zscore_2,42.014
45,relative_volume_zscore_2,23.476
46,log_volume_2,42.3
