feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.709
1,relative_volume_zscore_0,23.835
2,Close_0,23.909
3,Volume_0,36.48
4,Open_0,43.419
5,Low_0,23.703
6,relative_volume_0,36.215
7,high_low_range_0,23.885
8,daily_return_0,23.838
9,volume_change_0,23.608
10,log_return_0,36.449
11,excess_return_0,36.496
12,High_0,42.298
13,volume_change_zscore_0,23.889
14,log_return_zscore_0,23.878
15,log_volume_1,36.302
16,daily_return_zscore_1,43.572
17,relative_volume_zscore_1,42.301
18,Close_1,43.424
19,Volume_1,36.319
20,Open_1,43.441
21,Low_1,23.697
22,relative_volume_1,23.596
23,high_low_range_1,22.786
24,daily_return_1,23.948
25,volume_change_1,23.58
26,log_return_1,43.416
27,excess_return_1,36.403
28,High_1,23.48
29,volume_change_zscore_1,36.284
30,log_return_zscore_1,36.498
31,log_volume_2,43.329
32,daily_return_zscore_2,23.55
33,relative_volume_zscore_2,43.728
34,Close_2,23.895
35,Volume_2,23.044
36,Open_2,43.45
37,Low_2,36.306
38,relative_volume_2,23.889
39,high_low_range_2,23.491
40,daily_return_2,43.512
41,volume_change_2,23.889
42,log_return_2,23.414
43,excess_return_2,36.176
44,High_2,23.264
45,volume_change_zscore_2,36.341
46,log_return_zscore_2,23.615
47,ticker,23.881
48,time_period_idx,23.885
