feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.514
1,relative_volume_zscore_0,43.448
2,Close_0,36.472
3,Volume_0,36.286
4,Open_0,23.793
5,Low_0,23.727
6,relative_volume_0,36.415
7,high_low_range_0,23.572
8,daily_return_0,43.506
9,volume_change_0,23.595
10,log_return_0,23.79
11,excess_return_0,42.361
12,High_0,23.741
13,volume_change_zscore_0,23.577
14,log_return_zscore_0,36.441
15,log_volume_1,23.842
16,daily_return_zscore_1,23.604
17,relative_volume_zscore_1,23.05
18,Close_1,43.513
19,Volume_1,43.462
20,Open_1,42.306
21,Low_1,23.889
22,relative_volume_1,23.445
23,high_low_range_1,23.709
24,daily_return_1,23.522
25,volume_change_1,36.361
26,log_return_1,36.301
27,excess_return_1,23.938
28,High_1,43.496
29,volume_change_zscore_1,24.01
30,log_return_zscore_1,23.764
31,log_volume_2,23.732
32,daily_return_zscore_2,23.72
33,relative_volume_zscore_2,23.244
34,Close_2,23.543
35,Volume_2,43.592
36,Open_2,23.902
37,Low_2,36.289
38,relative_volume_2,43.573
39,high_low_range_2,36.376
40,daily_return_2,36.276
41,volume_change_2,23.53
42,log_return_2,36.354
43,excess_return_2,43.528
44,High_2,43.432
45,volume_change_zscore_2,36.495
46,log_return_zscore_2,23.933
47,ticker,43.45
48,time_period_idx,36.457
