feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.032
1,relative_volume_zscore_0,23.664
2,Close_0,23.627
3,Volume_0,36.155
4,Open_0,43.477
5,Low_0,43.397
6,relative_volume_0,24.048
7,high_low_range_0,23.887
8,daily_return_0,36.467
9,volume_change_0,43.39
10,log_return_0,23.738
11,excess_return_0,23.775
12,High_0,36.493
13,volume_change_zscore_0,43.519
14,log_return_zscore_0,36.5
15,log_volume_1,23.683
16,daily_return_zscore_1,36.365
17,relative_volume_zscore_1,23.711
18,Close_1,23.572
19,Volume_1,43.433
20,Open_1,36.369
21,Low_1,23.514
22,relative_volume_1,36.264
23,high_low_range_1,23.577
24,daily_return_1,23.549
25,volume_change_1,36.229
26,log_return_1,36.143
27,excess_return_1,36.311
28,High_1,23.723
29,volume_change_zscore_1,43.614
30,log_return_zscore_1,23.684
31,log_volume_2,43.497
32,daily_return_zscore_2,42.434
33,relative_volume_zscore_2,43.569
34,Close_2,23.999
35,Volume_2,23.947
36,Open_2,23.615
37,Low_2,23.692
38,relative_volume_2,23.87
39,high_low_range_2,36.266
40,daily_return_2,23.584
41,volume_change_2,43.485
42,log_return_2,36.423
43,excess_return_2,23.603
44,High_2,23.703
45,volume_change_zscore_2,23.415
46,log_return_zscore_2,42.29
47,ticker,43.619
48,time_period_idx,23.335
