feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.471
1,relative_volume_zscore_0,23.001
2,Close_0,23.069
3,Volume_0,24.001
4,Open_0,23.322
5,Low_0,23.683
6,relative_volume_0,43.699
7,high_low_range_0,23.39
8,daily_return_0,43.48
9,volume_change_0,43.539
10,log_return_0,36.114
11,excess_return_0,23.97
12,High_0,23.803
13,volume_change_zscore_0,23.936
14,log_return_zscore_0,36.38
15,log_volume_1,42.393
16,daily_return_zscore_1,36.439
17,relative_volume_zscore_1,36.389
18,Close_1,36.403
19,Volume_1,23.276
20,Open_1,23.502
21,Low_1,23.103
22,relative_volume_1,23.896
23,high_low_range_1,36.385
24,daily_return_1,36.201
25,volume_change_1,43.294
26,log_return_1,23.593
27,excess_return_1,43.581
28,High_1,43.524
29,volume_change_zscore_1,23.595
30,log_return_zscore_1,23.542
31,log_volume_2,42.391
32,daily_return_zscore_2,23.909
33,relative_volume_zscore_2,43.561
34,Close_2,43.475
35,Volume_2,23.891
36,Open_2,23.023
37,Low_2,24.017
38,relative_volume_2,36.141
39,high_low_range_2,36.223
40,daily_return_2,23.577
41,volume_change_2,23.862
42,log_return_2,22.934
43,excess_return_2,23.122
44,High_2,43.383
45,volume_change_zscore_2,23.934
46,log_return_zscore_2,43.464
47,ticker,36.242
48,time_period_idx,36.406
