feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.375
1,relative_volume_zscore_0,43.515
2,Close_0,43.603
3,Volume_0,23.619
4,Open_0,36.045
5,Low_0,42.334
6,relative_volume_0,23.169
7,high_low_range_0,23.356
8,daily_return_0,43.71
9,volume_change_0,36.458
10,log_return_0,43.494
11,excess_return_0,22.92
12,High_0,23.815
13,volume_change_zscore_0,36.028
14,log_return_zscore_0,36.346
15,log_volume_1,23.425
16,daily_return_zscore_1,23.911
17,relative_volume_zscore_1,23.874
18,Close_1,23.896
19,Volume_1,23.615
20,Open_1,23.818
21,Low_1,36.295
22,relative_volume_1,35.979
23,high_low_range_1,23.835
24,daily_return_1,43.33
25,volume_change_1,23.418
26,log_return_1,36.249
27,excess_return_1,23.926
28,High_1,36.44
29,volume_change_zscore_1,23.769
30,log_return_zscore_1,23.79
31,log_volume_2,36.5
32,daily_return_zscore_2,23.841
33,relative_volume_zscore_2,23.89
34,Close_2,23.583
35,Volume_2,43.446
36,Open_2,23.787
37,Low_2,23.81
38,relative_volume_2,36.419
39,high_low_range_2,23.596
40,daily_return_2,42.364
41,volume_change_2,36.418
42,log_return_2,36.465
43,excess_return_2,43.516
44,High_2,23.555
45,volume_change_zscore_2,43.456
46,log_return_zscore_2,43.431
47,ticker,43.499
48,time_period_idx,23.365
