feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.595
1,relative_volume_zscore_0,23.676
2,Close_0,36.385
3,Volume_0,23.283
4,Open_0,23.795
5,Low_0,23.464
6,relative_volume_0,43.486
7,high_low_range_0,23.802
8,daily_return_0,42.349
9,volume_change_0,43.453
10,log_return_0,36.398
11,excess_return_0,23.154
12,High_0,23.703
13,volume_change_zscore_0,36.225
14,log_return_zscore_0,43.589
15,log_volume_1,23.776
16,daily_return_zscore_1,23.569
17,relative_volume_zscore_1,23.818
18,Close_1,23.771
19,Volume_1,23.541
20,Open_1,36.315
21,Low_1,36.293
22,relative_volume_1,23.847
23,high_low_range_1,36.336
24,daily_return_1,23.873
25,volume_change_1,23.772
26,log_return_1,36.241
27,excess_return_1,43.461
28,High_1,36.292
29,volume_change_zscore_1,43.472
30,log_return_zscore_1,23.737
31,log_volume_2,23.456
32,daily_return_zscore_2,36.305
33,relative_volume_zscore_2,36.223
34,Close_2,42.326
35,Volume_2,23.731
36,Open_2,36.289
37,Low_2,43.635
38,relative_volume_2,23.723
39,high_low_range_2,36.336
40,daily_return_2,23.781
41,volume_change_2,23.98
42,log_return_2,23.292
43,excess_return_2,43.498
44,High_2,43.522
45,volume_change_zscore_2,43.289
46,log_return_zscore_2,24.002
47,ticker,23.885
48,time_period_idx,23.805
