feature_index,feature_name,importance_score
0,High_0,35.358
1,Low_0,23.745
2,Open_0,23.855
3,Volume_0,308.541
4,daily_return_0,36.124
5,log_return_0,23.601
6,volume_change_0,35.878
7,relative_volume_0,23.354
8,high_low_range_0,35.768
9,excess_return_0,36.202
10,daily_return_zscore_0,23.846
11,log_return_zscore_0,35.89
12,volume_change_zscore_0,23.676
13,relative_volume_zscore_0,23.901
14,log_volume_0,23.629
15,Close_1,35.861
16,High_1,36
17,Low_1,23.588
18,Open_1,23.354
19,Volume_1,53.086
20,daily_return_1,23.355
21,log_return_1,23.916
22,volume_change_1,23.83
23,relative_volume_1,23.704
24,high_low_range_1,35.934
25,excess_return_1,41.745
26,daily_return_zscore_1,23.906
27,log_return_zscore_1,23.596
28,volume_change_zscore_1,44.621
29,relative_volume_zscore_1,42.817
30,log_volume_1,35.387
31,Close_2,23.921
32,High_2,23.542
33,Low_2,23.262
34,Open_2,36.182
35,Volume_2,313.853
36,daily_return_2,42.569
37,log_return_2,42.615
38,volume_change_2,23.738
39,relative_volume_2,42.528
40,high_low_range_2,23.288
41,excess_return_2,23.558
42,daily_return_zscore_2,42.746
43,log_return_zscore_2,23.853
44,volume_change_zscore_2,44.947
45,relative_volume_zscore_2,35.974
46,log_volume_2,23.196
