feature_index,feature_name,importance_score
0,High_0,23.415
1,Low_0,42.357
2,Open_0,35.953
3,Volume_0,306.536
4,daily_return_0,23.142
5,log_return_0,41.734
6,volume_change_0,23.335
7,relative_volume_0,23.27
8,high_low_range_0,23.923
9,excess_return_0,23.916
10,daily_return_zscore_0,35.854
11,log_return_zscore_0,35.977
12,volume_change_zscore_0,23.886
13,relative_volume_zscore_0,24.004
14,log_volume_0,23.966
15,Close_1,42.234
16,High_1,23.613
17,Low_1,24.062
18,Open_1,24.041
19,Volume_1,50.091
20,daily_return_1,35.539
21,log_return_1,42.533
22,volume_change_1,35.749
23,relative_volume_1,35.785
24,high_low_range_1,23.379
25,excess_return_1,23.413
26,daily_return_zscore_1,35.741
27,log_return_zscore_1,35.738
28,volume_change_zscore_1,24.018
29,relative_volume_zscore_1,23.701
30,log_volume_1,23.812
31,Close_2,23.577
32,High_2,35.853
33,Low_2,35.713
34,Open_2,42.536
35,Volume_2,311.706
36,daily_return_2,35.986
37,log_return_2,23.455
38,volume_change_2,22.804
39,relative_volume_2,42.349
40,high_low_range_2,23.713
41,excess_return_2,23.841
42,daily_return_zscore_2,35.928
43,log_return_zscore_2,23.825
44,volume_change_zscore_2,24.005
45,relative_volume_zscore_2,42.533
46,log_volume_2,42.499
