feature_index,feature_name,importance_score
0,High_0,24.018
1,Low_0,23.878
2,Open_0,42.357
3,Volume_0,347.203
4,daily_return_0,23.863
5,log_return_0,23.753
6,volume_change_0,24.064
7,relative_volume_0,23.939
8,high_low_range_0,23.883
9,excess_return_0,35.742
10,daily_return_zscore_0,23.423
11,log_return_zscore_0,35.978
12,volume_change_zscore_0,35.887
13,relative_volume_zscore_0,42.557
14,log_volume_0,23.057
15,Close_1,23.428
16,High_1,23.133
17,Low_1,23.426
18,Open_1,35.989
19,Volume_1,52.464
20,daily_return_1,41.893
21,log_return_1,35.88
22,volume_change_1,35.74
23,relative_volume_1,23.839
24,high_low_range_1,23.217
25,excess_return_1,23.903
26,daily_return_zscore_1,42.522
27,log_return_zscore_1,42.316
28,volume_change_zscore_1,23.647
29,relative_volume_zscore_1,42.349
30,log_volume_1,23.863
31,Close_2,23.79
32,High_2,23.999
33,Low_2,35.962
34,Open_2,23.256
35,Volume_2,348.152
36,daily_return_2,35.943
37,log_return_2,35.919
38,volume_change_2,42.61
39,relative_volume_2,35.966
40,high_low_range_2,36.041
41,excess_return_2,23.908
42,daily_return_zscore_2,24.08
43,log_return_zscore_2,24.079
44,volume_change_zscore_2,23.609
45,relative_volume_zscore_2,42.559
46,log_volume_2,35.749
