feature_index,feature_name,importance_score
0,High_0,35.73
1,Low_0,35.818
2,Open_0,35.928
3,Volume_0,300.791
4,daily_return_0,35.623
5,log_return_0,23.996
6,volume_change_0,23.933
7,relative_volume_0,35.982
8,high_low_range_0,23.928
9,excess_return_0,23.522
10,daily_return_zscore_0,42.48
11,log_return_zscore_0,23.628
12,volume_change_zscore_0,42.721
13,relative_volume_zscore_0,23.511
14,log_volume_0,36.104
15,Close_1,35.898
16,High_1,23.996
17,Low_1,23.722
18,Open_1,23.73
19,Volume_1,50.791
20,daily_return_1,35.861
21,log_return_1,23.564
22,volume_change_1,23.857
23,relative_volume_1,36.062
24,high_low_range_1,41.787
25,excess_return_1,42.502
26,daily_return_zscore_1,43.33
27,log_return_zscore_1,35.851
28,volume_change_zscore_1,43.697
29,relative_volume_zscore_1,23.182
30,log_volume_1,23.343
31,Close_2,23.486
32,High_2,23.871
33,Low_2,42.4
34,Open_2,23.344
35,Volume_2,299.208
36,daily_return_2,36.113
37,log_return_2,23.939
38,volume_change_2,23.33
39,relative_volume_2,35.596
40,high_low_range_2,23.618
41,excess_return_2,23.793
42,daily_return_zscore_2,23.606
43,log_return_zscore_2,23.664
44,volume_change_zscore_2,23.743
45,relative_volume_zscore_2,23.72
46,log_volume_2,42.359
