feature_index,feature_name,importance_score
0,High_0,23.301
1,Low_0,23.534
2,Open_0,23.484
3,Volume_0,309.575
4,daily_return_0,23.687
5,log_return_0,35.32
6,volume_change_0,23.864
7,relative_volume_0,35.997
8,high_low_range_0,23.942
9,excess_return_0,36.055
10,daily_return_zscore_0,23.108
11,log_return_zscore_0,23.263
12,volume_change_zscore_0,22.841
13,relative_volume_zscore_0,35.904
14,log_volume_0,42.463
15,Close_1,23.828
16,High_1,35.892
17,Low_1,22.598
18,Open_1,36
19,Volume_1,47.681
20,daily_return_1,23.802
21,log_return_1,42.486
22,volume_change_1,42.471
23,relative_volume_1,22.999
24,high_low_range_1,24.046
25,excess_return_1,36.042
26,daily_return_zscore_1,42.909
27,log_return_zscore_1,35.883
28,volume_change_zscore_1,23.869
29,relative_volume_zscore_1,45.703
30,log_volume_1,23.502
31,Close_2,23.021
32,High_2,23.729
33,Low_2,23.84
34,Open_2,23.626
35,Volume_2,313.484
36,daily_return_2,35.805
37,log_return_2,36.1
38,volume_change_2,42.554
39,relative_volume_2,41.846
40,high_low_range_2,23.758
41,excess_return_2,35.71
42,daily_return_zscore_2,23.561
43,log_return_zscore_2,23.94
44,volume_change_zscore_2,45.236
45,relative_volume_zscore_2,24.008
46,log_volume_2,35.929
