feature_index,feature_name,importance_score
0,High_0,24.074
1,Low_0,42.606
2,Open_0,41.795
3,Volume_0,99.627
4,daily_return_0,36.057
5,log_return_0,23.784
6,volume_change_0,23.768
7,relative_volume_0,42.569
8,high_low_range_0,24.066
9,excess_return_0,24.115
10,daily_return_zscore_0,23.568
11,log_return_zscore_0,24.047
12,volume_change_zscore_0,42.539
13,relative_volume_zscore_0,42.863
14,log_volume_0,42.644
15,Close_1,23.637
16,High_1,23.901
17,Low_1,23.496
18,Open_1,23.984
19,Volume_1,72.485
20,daily_return_1,24.011
21,log_return_1,23.316
22,volume_change_1,36.083
23,relative_volume_1,36.037
24,high_low_range_1,35.527
25,excess_return_1,22.703
26,daily_return_zscore_1,36.115
27,log_return_zscore_1,35.692
28,volume_change_zscore_1,24.038
29,relative_volume_zscore_1,35.961
30,log_volume_1,23.957
31,Close_2,35.986
32,High_2,36.077
33,Low_2,42.622
34,Open_2,23.459
35,Volume_2,76.643
36,daily_return_2,36.005
37,log_return_2,23.138
38,volume_change_2,23.699
39,relative_volume_2,42.789
40,high_low_range_2,23.45
41,excess_return_2,23.676
42,daily_return_zscore_2,24.006
43,log_return_zscore_2,36.01
44,volume_change_zscore_2,35.92
45,relative_volume_zscore_2,23.834
46,log_volume_2,23.635
