feature_index,feature_name,importance_score
0,High_0,23.97
1,Low_0,35.942
2,Open_0,36.129
3,Volume_0,93.964
4,daily_return_0,42.75
5,log_return_0,35.868
6,volume_change_0,35.802
7,relative_volume_0,36.141
8,high_low_range_0,36.113
9,excess_return_0,42.471
10,daily_return_zscore_0,24.031
11,log_return_zscore_0,42.593
12,volume_change_zscore_0,23.826
13,relative_volume_zscore_0,24.096
14,log_volume_0,23.662
15,Close_1,23.951
16,High_1,35.64
17,Low_1,42.721
18,Open_1,23.827
19,Volume_1,76.007
20,daily_return_1,23.666
21,log_return_1,24.122
22,volume_change_1,42.634
23,relative_volume_1,24.086
24,high_low_range_1,23.6
25,excess_return_1,35.995
26,daily_return_zscore_1,42.608
27,log_return_zscore_1,23.009
28,volume_change_zscore_1,35.799
29,relative_volume_zscore_1,23.383
30,log_volume_1,23.903
31,Close_2,24.126
32,High_2,23.867
33,Low_2,24.132
34,Open_2,41.879
35,Volume_2,70.11
36,daily_return_2,35.971
37,log_return_2,23.976
38,volume_change_2,23.674
39,relative_volume_2,23.703
40,high_low_range_2,42.584
41,excess_return_2,23.595
42,daily_return_zscore_2,24.193
43,log_return_zscore_2,35.865
44,volume_change_zscore_2,35.973
45,relative_volume_zscore_2,23.83
46,log_volume_2,23.824
