feature_index,feature_name,importance_score
0,High_0,42.526
1,Low_0,42.594
2,Open_0,23.974
3,Volume_0,127.918
4,daily_return_0,36.264
5,log_return_0,23.43
6,volume_change_0,36.077
7,relative_volume_0,36.156
8,high_low_range_0,42.585
9,excess_return_0,23.45
10,daily_return_zscore_0,23.466
11,log_return_zscore_0,36.083
12,volume_change_zscore_0,23.91
13,relative_volume_zscore_0,23.641
14,log_volume_0,23.773
15,Close_1,35.954
16,High_1,24.037
17,Low_1,35.563
18,Open_1,23.99
19,Volume_1,97.063
20,daily_return_1,35.905
21,log_return_1,23.768
22,volume_change_1,23.982
23,relative_volume_1,36.104
24,high_low_range_1,42.473
25,excess_return_1,22.879
26,daily_return_zscore_1,23.319
27,log_return_zscore_1,41.832
28,volume_change_zscore_1,23.907
29,relative_volume_zscore_1,24.061
30,log_volume_1,23.485
31,Close_2,23.927
32,High_2,36.093
33,Low_2,42.789
34,Open_2,23.968
35,Volume_2,79.609
36,daily_return_2,23.633
37,log_return_2,23.827
38,volume_change_2,42.501
39,relative_volume_2,36.143
40,high_low_range_2,23.452
41,excess_return_2,42.644
42,daily_return_zscore_2,23.991
43,log_return_zscore_2,23.561
44,volume_change_zscore_2,36.039
45,relative_volume_zscore_2,35.721
46,log_volume_2,23.97
