feature_index,feature_name,importance_score
0,High_0,35.94
1,Low_0,35.967
2,Open_0,23.945
3,Volume_0,90.891
4,daily_return_0,35.732
5,log_return_0,41.956
6,volume_change_0,35.675
7,relative_volume_0,23.297
8,high_low_range_0,23.894
9,excess_return_0,23.394
10,daily_return_zscore_0,23.971
11,log_return_zscore_0,35.792
12,volume_change_zscore_0,23.82
13,relative_volume_zscore_0,35.808
14,log_volume_0,35.96
15,Close_1,23.833
16,High_1,23.811
17,Low_1,36.029
18,Open_1,23.817
19,Volume_1,76.541
20,daily_return_1,35.977
21,log_return_1,23.806
22,volume_change_1,23.965
23,relative_volume_1,36.016
24,high_low_range_1,23.914
25,excess_return_1,23.72
26,daily_return_zscore_1,23.771
27,log_return_zscore_1,42.692
28,volume_change_zscore_1,23.778
29,relative_volume_zscore_1,42.561
30,log_volume_1,35.708
31,Close_2,42.484
32,High_2,24.201
33,Low_2,42.589
34,Open_2,35.976
35,Volume_2,64.727
36,daily_return_2,23.829
37,log_return_2,42.654
38,volume_change_2,42.551
39,relative_volume_2,23.796
40,high_low_range_2,23.552
41,excess_return_2,24.128
42,daily_return_zscore_2,23.263
43,log_return_zscore_2,42.588
44,volume_change_zscore_2,24.042
45,relative_volume_zscore_2,23.686
46,log_volume_2,23.619
