feature_index,feature_name,importance_score
0,High_0,35.967
1,Low_0,23.649
2,Open_0,23.772
3,Volume_0,115.916
4,daily_return_0,35.838
5,log_return_0,36.047
6,volume_change_0,36.124
7,relative_volume_0,36.069
8,high_low_range_0,23.684
9,excess_return_0,23.37
10,daily_return_zscore_0,42.705
11,log_return_zscore_0,23.473
12,volume_change_zscore_0,36.093
13,relative_volume_zscore_0,41.923
14,log_volume_0,23.864
15,Close_1,23.941
16,High_1,23.92
17,Low_1,24.082
18,Open_1,42.441
19,Volume_1,88.097
20,daily_return_1,42.633
21,log_return_1,35.862
22,volume_change_1,42.582
23,relative_volume_1,23.93
24,high_low_range_1,42.583
25,excess_return_1,23.914
26,daily_return_zscore_1,24.066
27,log_return_zscore_1,23.615
28,volume_change_zscore_1,35.926
29,relative_volume_zscore_1,36.133
30,log_volume_1,23.996
31,Close_2,24.026
32,High_2,35.781
33,Low_2,42.569
34,Open_2,23.584
35,Volume_2,77.626
36,daily_return_2,23.833
37,log_return_2,23.807
38,volume_change_2,23.622
39,relative_volume_2,24.047
40,high_low_range_2,23.508
41,excess_return_2,24.033
42,daily_return_zscore_2,23.911
43,log_return_zscore_2,35.81
44,volume_change_zscore_2,35.546
45,relative_volume_zscore_2,42.499
46,log_volume_2,23.913
