feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.614
1,relative_volume_zscore_0,43.505
2,Close_0,36.316
3,Volume_0,43.542
4,Open_0,36.434
5,Low_0,23.577
6,relative_volume_0,23.505
7,high_low_range_0,23.752
8,daily_return_0,24.048
9,volume_change_0,23.926
10,log_return_0,23.648
11,excess_return_0,36.182
12,High_0,23.304
13,volume_change_zscore_0,43.6
14,log_return_zscore_0,23.764
15,log_volume_1,36.239
16,daily_return_zscore_1,42.403
17,relative_volume_zscore_1,23.985
18,Close_1,36.341
19,Volume_1,36.084
20,Open_1,23.827
21,Low_1,36.09
22,relative_volume_1,43.48
23,high_low_range_1,23.348
24,daily_return_1,36.314
25,volume_change_1,43.472
26,log_return_1,36.392
27,excess_return_1,35.986
28,High_1,23.825
29,volume_change_zscore_1,23.455
30,log_return_zscore_1,23.912
31,log_volume_2,24.002
32,daily_return_zscore_2,43.473
33,relative_volume_zscore_2,23.352
34,Close_2,43.472
35,Volume_2,23.908
36,Open_2,23.9
37,Low_2,43.612
38,relative_volume_2,23.643
39,high_low_range_2,22.947
40,daily_return_2,36.229
41,volume_change_2,36.306
42,log_return_2,23.499
43,excess_return_2,43.471
44,High_2,42.359
45,volume_change_zscore_2,23.385
46,log_return_zscore_2,43.373
47,ticker,23.553
48,time_period_idx,23.653
