feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.99
1,relative_volume_zscore_0,23.546
2,Close_0,43.299
3,Volume_0,23.693
4,Open_0,23.141
5,Low_0,36.301
6,relative_volume_0,36.346
7,high_low_range_0,43.576
8,daily_return_0,23.916
9,volume_change_0,23.745
10,log_return_0,22.684
11,excess_return_0,36.47
12,High_0,35.981
13,volume_change_zscore_0,36.445
14,log_return_zscore_0,23.847
15,log_volume_1,23.634
16,daily_return_zscore_1,43.588
17,relative_volume_zscore_1,36.319
18,Close_1,23.568
19,Volume_1,23.531
20,Open_1,23.551
21,Low_1,23.843
22,relative_volume_1,23.37
23,high_low_range_1,23.417
24,daily_return_1,36.413
25,volume_change_1,23.953
26,log_return_1,43.369
27,excess_return_1,43.513
28,High_1,42.356
29,volume_change_zscore_1,43.56
30,log_return_zscore_1,23.669
31,log_volume_2,23.704
32,daily_return_zscore_2,23.849
33,relative_volume_zscore_2,23.908
34,Close_2,36.271
35,Volume_2,23.911
36,Open_2,43.592
37,Low_2,23.713
38,relative_volume_2,36.3
39,high_low_range_2,36.322
40,daily_return_2,23.572
41,volume_change_2,36.477
42,log_return_2,43.521
43,excess_return_2,42.369
44,High_2,23.828
45,volume_change_zscore_2,43.458
46,log_return_zscore_2,23.729
47,ticker,43.524
48,time_period_idx,36.428
