index,subsequence_idx,score,start_date,end_date
1,1,3.6466668895580305,2023-01-23,2023-01-25
23,23,10.347775410391085,2024-06-20,2024-06-24
26,26,2.5505411625319376,2024-06-28,2024-07-02
47,47,3.4557249678382513,2024-09-19,2024-09-23
81,81,1.1870278603414466,2025-02-04,2025-02-06
82,82,1.0820853895180333,2025-02-07,2025-02-11
92,92,1.6209929676929937,2025-03-19,2025-03-21
141,141,3.337165036326691,2023-10-13,2023-10-17
150,150,1.3577364043114095,2023-11-16,2023-11-20
179,179,1.2930063579836788,2024-03-15,2024-03-19
