index,subsequence_idx,score,start_date,end_date
1,1,2.0173662829508427,2023-01-23,2023-01-25
23,23,10.807489538372455,2024-06-20,2024-06-24
29,29,1.501076320649149,2024-07-12,2024-07-16
47,47,1.4668786582641042,2024-09-19,2024-09-23
84,84,1.7814551405327088,2025-02-18,2025-02-20
92,92,1.4630927537693414,2025-03-19,2025-03-21
156,156,1.3012226805127538,2023-12-13,2023-12-15
169,169,1.5952326224068907,2024-02-06,2024-02-08
175,175,2.2330709869269327,2024-02-28,2024-03-01
179,179,1.9927452583426453,2024-03-15,2024-03-19
