feature_index,feature_name,importance_score
0,High_0,23.636
1,Low_0,23.3
2,Open_0,23.649
3,Volume_0,48.505
4,daily_return_0,23.063
5,log_return_0,23.084
6,volume_change_0,65.587
7,relative_volume_0,65.891
8,high_low_range_0,41.247
9,excess_return_0,35.405
10,daily_return_zscore_0,42.139
11,log_return_zscore_0,35.628
12,volume_change_zscore_0,22.039
13,relative_volume_zscore_0,23.485
14,log_volume_0,23.428
15,Close_1,23.166
16,High_1,23.329
17,Low_1,35.349
18,Open_1,23.06
19,Volume_1,42.552
20,daily_return_1,23.178
21,log_return_1,35.022
22,volume_change_1,35.502
23,relative_volume_1,35.228
24,high_low_range_1,42.049
25,excess_return_1,23.642
26,daily_return_zscore_1,35.533
27,log_return_zscore_1,42.05
28,volume_change_zscore_1,42.151
29,relative_volume_zscore_1,41.915
30,log_volume_1,23.449
31,Close_2,22.934
32,High_2,35.228
33,Low_2,23.344
34,Open_2,35.396
35,Volume_2,42.914
36,daily_return_2,23.494
37,log_return_2,23.241
38,volume_change_2,23.442
39,relative_volume_2,23.625
40,high_low_range_2,22.977
41,excess_return_2,35.481
42,daily_return_zscore_2,35.478
43,log_return_zscore_2,23.066
44,volume_change_zscore_2,22.948
45,relative_volume_zscore_2,23.283
46,log_volume_2,35.41
