feature_index,feature_name,importance_score
0,High_0,22.98
1,Low_0,23.064
2,Open_0,41.431
3,Volume_0,48.255
4,daily_return_0,23.376
5,log_return_0,23.587
6,volume_change_0,95.987
7,relative_volume_0,96.445
8,high_low_range_0,35.04
9,excess_return_0,23.108
10,daily_return_zscore_0,35.414
11,log_return_zscore_0,35.465
12,volume_change_zscore_0,35.655
13,relative_volume_zscore_0,23.419
14,log_volume_0,23.359
15,Close_1,23.467
16,High_1,23.416
17,Low_1,35.407
18,Open_1,23.321
19,Volume_1,42.606
20,daily_return_1,23.158
21,log_return_1,23.437
22,volume_change_1,23.354
23,relative_volume_1,23.258
24,high_low_range_1,23.47
25,excess_return_1,35.199
26,daily_return_zscore_1,23.352
27,log_return_zscore_1,43.346
28,volume_change_zscore_1,23.145
29,relative_volume_zscore_1,42.125
30,log_volume_1,43.2
31,Close_2,35.587
32,High_2,23.383
33,Low_2,35.697
34,Open_2,23.553
35,Volume_2,42.794
36,daily_return_2,35.264
37,log_return_2,23.467
38,volume_change_2,22.71
39,relative_volume_2,42.075
40,high_low_range_2,22.92
41,excess_return_2,35.382
42,daily_return_zscore_2,35.633
43,log_return_zscore_2,35.341
44,volume_change_zscore_2,42.082
45,relative_volume_zscore_2,23.505
46,log_volume_2,23.014
