feature_index,feature_name,importance_score
0,High_0,35.332
1,Low_0,23.014
2,Open_0,35.613
3,Volume_0,49.437
4,daily_return_0,23.268
5,log_return_0,23.426
6,volume_change_0,23.062
7,relative_volume_0,23.387
8,high_low_range_0,35.439
9,excess_return_0,42.093
10,daily_return_zscore_0,42.579
11,log_return_zscore_0,23.34
12,volume_change_zscore_0,22.642
13,relative_volume_zscore_0,43.62
14,log_volume_0,42.876
15,Close_1,23.18
16,High_1,42.087
17,Low_1,23.116
18,Open_1,22.893
19,Volume_1,42.548
20,daily_return_1,23.439
21,log_return_1,35.456
22,volume_change_1,35.492
23,relative_volume_1,35.597
24,high_low_range_1,23.569
25,excess_return_1,23.21
26,daily_return_zscore_1,35.273
27,log_return_zscore_1,23.308
28,volume_change_zscore_1,22.441
29,relative_volume_zscore_1,34.8
30,log_volume_1,41.384
31,Close_2,23.165
32,High_2,23.558
33,Low_2,23.225
34,Open_2,35.488
35,Volume_2,43.906
36,daily_return_2,23.434
37,log_return_2,35.109
38,volume_change_2,23.301
39,relative_volume_2,22.988
40,high_low_range_2,35.621
41,excess_return_2,41.989
42,daily_return_zscore_2,35.217
43,log_return_zscore_2,23.458
44,volume_change_zscore_2,22.793
45,relative_volume_zscore_2,23.364
46,log_volume_2,42.772
