feature_index,feature_name,importance_score
0,High_0,23.545
1,Low_0,23.322
2,Open_0,35.102
3,Volume_0,48.556
4,daily_return_0,35.285
5,log_return_0,42.058
6,volume_change_0,42.307
7,relative_volume_0,23.432
8,high_low_range_0,41.264
9,excess_return_0,23.588
10,daily_return_zscore_0,23.203
11,log_return_zscore_0,35.212
12,volume_change_zscore_0,35.373
13,relative_volume_zscore_0,23.461
14,log_volume_0,42.32
15,Close_1,35.288
16,High_1,23.43
17,Low_1,23.276
18,Open_1,22.853
19,Volume_1,43.562
20,daily_return_1,22.87
21,log_return_1,42.116
22,volume_change_1,23.513
23,relative_volume_1,23.07
24,high_low_range_1,22.723
25,excess_return_1,42.053
26,daily_return_zscore_1,23.297
27,log_return_zscore_1,23.16
28,volume_change_zscore_1,41.986
29,relative_volume_zscore_1,22.995
30,log_volume_1,35.329
31,Close_2,41.977
32,High_2,35.183
33,Low_2,23.138
34,Open_2,35.444
35,Volume_2,44.193
36,daily_return_2,23.403
37,log_return_2,23.35
38,volume_change_2,35.153
39,relative_volume_2,23.469
40,high_low_range_2,35.332
41,excess_return_2,23.454
42,daily_return_zscore_2,35.387
43,log_return_zscore_2,23.375
44,volume_change_zscore_2,35.436
45,relative_volume_zscore_2,23.235
46,log_volume_2,23.179
