feature_index,feature_name,importance_score
0,High_0,23.485
1,Low_0,23.522
2,Open_0,42.172
3,Volume_0,48.582
4,daily_return_0,23.498
5,log_return_0,35.427
6,volume_change_0,23.183
7,relative_volume_0,43.061
8,high_low_range_0,23.097
9,excess_return_0,35.643
10,daily_return_zscore_0,22.833
11,log_return_zscore_0,42.358
12,volume_change_zscore_0,22.915
13,relative_volume_zscore_0,41.98
14,log_volume_0,23.482
15,Close_1,23.425
16,High_1,35.547
17,Low_1,35.466
18,Open_1,23.273
19,Volume_1,43.052
20,daily_return_1,35.403
21,log_return_1,23.481
22,volume_change_1,23.495
23,relative_volume_1,23.551
24,high_low_range_1,41.362
25,excess_return_1,23.564
26,daily_return_zscore_1,23.492
27,log_return_zscore_1,35.624
28,volume_change_zscore_1,23.3
29,relative_volume_zscore_1,35.706
30,log_volume_1,42.083
31,Close_2,22.972
32,High_2,35.271
33,Low_2,23.132
34,Open_2,42.167
35,Volume_2,43.526
36,daily_return_2,23.537
37,log_return_2,23.343
38,volume_change_2,35.403
39,relative_volume_2,35.431
40,high_low_range_2,22.565
41,excess_return_2,23.394
42,daily_return_zscore_2,23.045
43,log_return_zscore_2,35.364
44,volume_change_zscore_2,35.556
45,relative_volume_zscore_2,23.321
46,log_volume_2,43.15
