feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0160170196414152,-0.0545745729303548,0.0211047662299436,-0.7604393468616205,-0.3924408531726563,-0.0026421171893861,0.1546279807149373,0.0153529312227592,0.036184244996223,0.4332644099170956,-0.0142700560535378,1.02832637399842,0.0219275749352736,-0.6464827647155227,2.2888515023682157
-0.0111539163962678,-0.3688495706522747,0.018781917899983,-0.3393235949918339,-1.1477143353802577,0.0122148037370277,-0.3410419911257383,0.0154383048904295,1.034445944369898,-0.8853870881511327,0.0096422066477017,0.116298773690078,0.0135612651202836,0.8144319621344306,0.1237840073943812
0.0028008478849752,-0.1942582663092046,0.0185811001718157,0.7090350025926294,-1.0220166759912992,0.0107285194401327,0.0407597393594898,0.0156071995309872,1.1692759563044206,0.2402398884184999,0.0016644465292174,-0.1095977088051152,0.0118167148005529,0.4203334326389242,-0.5012069306684591
-0.0002826941821284,0.3967880924402662,0.0221910004824233,-0.3958409828185105,1.1136406857424594,-0.0223790329267208,-0.0897675577989655,0.0314133247269947,-2.406225172582188,-0.3572671473081342,0.0044835334262651,-0.1110806832574539,0.0153550196738138,0.4708897402249644,-0.5514139628673407
0.0157469627101232,0.1725585335797905,0.0285337631096489,1.6095729933339114,0.4798395705087385,-0.01019336196489,-0.2269040034155472,0.0261519847077452,-0.9540107946122534,-1.027397108244517,0.0210003367194566,-0.1028462192013593,0.0309530910979407,1.5843053712170014,-0.4094921373486543
-0.0088242134675361,-0.2119892040342819,0.0153229934637489,-0.7777484079643081,-1.061679669645995,-0.0257947756053923,0.4810719865400792,0.0361952734649737,-1.5817455273706196,1.7187505560676637,0.0062595870436226,-0.3101671535215838,0.0246776271093078,0.5141975127032493,-1.1881722427351484
-0.0031364857444449,-0.062047873904605,0.0168649799084915,-0.05459274738508,-0.2076152870324256,-0.010466173012119,0.561324303987961,0.0182851496744815,-0.466627292210735,1.84598655793264,-0.0011574635023446,-0.0527710843373494,0.0246557529981753,0.0036903531403894,-0.2234774035133883
-0.0053678796040949,0.089544645128466,0.0136473952199695,-0.2325785005168749,0.1890999231535702,0.0053968492410623,0.1944120164993383,0.0361803404982942,0.6911174452600546,0.5350665725103195,-0.0064201483109737,-0.4405095458395778,0.0113341388526175,-0.2901273519179551,-1.406291394642866
-0.0263287948505244,1.0403540441390553,0.0386943124046154,-1.6800742081537623,2.0101402060885363,0.0069116700627174,-0.328148634378835,0.0171762872076815,1.0734612201586444,-0.9590518728509024,0.0196354165441667,-0.1325772057261798,0.0201246454309206,1.7141336531463158,-0.4176047472924451
-0.0180905100531622,0.0447600391772771,0.0327255277105347,-1.0912584211516831,-0.107786535690805,-0.0100110521693773,0.2228367863504265,0.013490188787528,-0.4126482492936921,0.2386856670632073,0.0119193810369599,-0.2298374731677399,0.0228155509112778,1.0259536819850474,-0.6546821635823423
0.0050306316869412,0.3266971929126021,0.0150354736894058,0.4794835951809888,0.5886668597368593,0.0595495935649033,1.7900285114045618,0.0362660915371539,2.2990885845632887,2.2465614990118215,-0.0055690431981109,-0.6232267953906765,0.01869181301863,-0.3838567852220223,-1.0681355295409256
-0.0268297812081994,0.1439991434995182,0.0305586041172211,-1.1026494848344128,-0.1149410396165707,-0.0277016065655891,0.4334601946593461,0.020072805276264,-1.1237856304222278,0.409909548420875,0.0431445391627243,-0.2604513503514614,0.0421059649923573,1.3050466942283354,-0.6645586470922986
0.0144649135803043,-0.1526939940558515,0.0222803031455799,0.3416157974096839,-0.4948864347870586,-0.0035614077046463,-0.2742237966242967,0.0118492142375842,-0.3431800949413747,-0.6188071539009035,-0.0044515400494339,0.2068619006603502,0.0192407534556633,-0.3991363247654816,0.1064030792458619
-0.0261163155161965,-0.0197853162284474,0.0347222215377015,-1.6047783614060538,-0.2204459554135504,0.0061489305928041,-0.1173687423687424,0.0119940235588752,0.8520389948369779,-0.7886812870136105,0.0137902821490896,0.6947518588967665,0.0206845490236544,1.176629267909873,2.297755587570515
-0.0149698932479264,-0.1743784941120495,0.0229210301449424,-0.6645785441946527,-0.4771508310164937,-0.0030263200118401,-0.1120875954473419,0.0173476849531142,-0.2152179752777217,-0.3163963592301484,0.0082882135517687,0.0580345070041645,0.0172716363255978,0.4963618528833249,0.4490383925102603
0.0319138055143319,0.5531642981290257,0.0321845083794369,1.2962299266253683,1.7674183886827637,-0.0202028561062549,-0.24309646841984,0.0212168768139796,-1.0056857244123287,-0.8226972174077958,-0.0014523770326876,-0.2736878723311736,0.0101290832727703,-0.3241467365206696,-0.7680011917764639
0.0171168931046588,0.3104232772555828,0.0237691511626332,0.938985101246542,1.1311355454915732,0.0255240173834725,0.98030884502924,0.0318679415159522,1.2987522707257448,2.110073068950687,-0.0003236748572669,-0.592225170146499,0.0121094056998585,-0.2475766950235239,-1.44940408802555
0.0068999667512892,0.7119094766619518,0.023000414910639,0.1159679607420823,1.1794113967636448,-0.0012617415431721,-0.4135104765681803,0.0074239514044346,-0.4984494710315031,-0.9810426628186992,0.0005325863553988,0.3994703031669109,0.026324135743736,-0.4096633687029142,0.4782901388821164
0.0045429452714926,-0.0416750553654117,0.0168559114855194,-0.1185448997583573,-0.3434450289083825,0.0043497232179805,-0.1654201680672269,0.0172185001240979,0.0642645659973858,-0.4540426156908855,0.0064780812852629,1.251472587222474,0.0186290800659971,0.027152312520235,1.6722546926499893
0.0133115278484554,-0.4326602714608349,0.0241661933987478,0.6546624636609941,-0.9981826401406628,0.0015999838282632,-0.3109333123127857,0.0123104932384027,-0.5676075012338591,-0.6886784778558422,-0.0009968180342672,0.2406337585082651,0.0254764037257409,-0.9856550156807006,0.3005707967364145
0.0066484716205501,-0.0276625172890733,0.0181395943306008,0.5471617114213798,-0.2753915635900475,0.0151680562801708,0.170602181128497,0.0236556164943751,1.801297330345987,0.2070228222685384,0.0176589712901744,0.3952122488658458,0.0261834844427505,1.6767984346817089,0.5164290061514124
0.0009479834914321,0.1929452750762084,0.0350962003979679,-0.947904118971824,0.1394125087052966,0.0017093724082375,-0.3685721934243509,0.0212566902067396,-0.7617885236605215,-0.9356626240474936,0.0184826526037711,-0.1353580513373931,0.0273476466147345,1.3956309574001522,-0.472166120303229
-0.0055245350716992,-0.0981100115895515,0.009828750401327,-1.4437026983555052,-0.2154436555744713,0.0074676807973643,0.2515197943952947,0.0174942717329248,0.1384638137541783,0.8573245166808755,0.0072880811316835,-0.0375957665271305,0.0122963745669542,0.0494545565773855,-0.4174231396772524
-0.0061360198066432,0.378744357816988,0.0405916439221923,-1.4154552346887113,1.247976525974869,-0.0023815425537547,0.0263988095238094,0.0138326700147898,-0.8480545322796643,-0.2099240185646674,0.0070485181196116,-0.1654246527677095,0.0233764633965682,0.276685384239047,-0.8291263339993125
-0.0057757258807358,0.1726908654949877,0.0387796735490922,-0.2789677932031287,0.3307755162107252,0.0300616529794417,0.1475431231374937,0.0458958454381393,1.724300158706996,0.2466433119402304,0.0079509960770478,-0.201171430737736,0.0181682313761032,0.1997218310553234,-0.8731236304675655
0.0162900678787276,-0.0133416718782573,0.0201009342794798,1.3969765651736057,-0.0746840230068263,-0.0037032502368046,-0.213993943235439,0.0094782460972178,-0.8848881571912769,-0.8054030003396496,0.0086323214228483,-0.1272344429013037,0.0109478915016146,0.4398909088365018,-0.5993021001207411
-0.0040261648430447,0.7326625943226734,0.0112217776952633,-0.841993418339988,2.2239823935141305,0.0099295460198365,-0.2456893997748415,0.0138448314903638,0.7845694120416948,-0.983723816543318,-0.008377430455858,0.8006362672322376,0.0381331815594762,-1.3007219410035111,1.777827633136026
-0.0094958348433303,-0.3285346595122802,0.0390271493212669,-1.1520923196060409,-1.0086768561314368,0.018338677354162,-0.0641567047817047,0.0218084480166805,1.4977522283377849,-0.2621513287990455,0.0037504954582132,-0.1792148286993647,0.0182127032363622,-0.0089122133955073,-0.4921951812434561
0.0157952217445054,0.0217372917195297,0.0154433960888397,1.04793801284872,-0.041514182893554,0.0078069987427435,0.1106374172185431,0.0136012887903602,0.3998282603928886,0.1503333074306526,-0.0060014856396541,0.0640256400700629,0.0264091897570006,-0.9560773677468384,-0.0372871841945792
0.0152653558885489,-0.1891352316906588,0.0157686700944371,1.03002982209504,-0.6669943937622324,0.0021720581754647,0.0188328797892098,0.0189960322546605,-0.267077266607326,0.0567127518131265,-0.0093218012302732,-0.1046763047441386,0.0191926614718033,-1.1178899739798054,-0.3901993633061325
-0.0382433201504208,0.9891088171228336,0.0247717639243716,-2.2616811269995627,2.643806886243428,-0.0626001885208428,0.8210731800219015,0.0875027183355038,-2.1969458397459594,1.629836264543923,0.0100953977594087,-0.5055689186362686,0.0318992051262089,0.6394685609966607,-1.330084166045585
0.0099129652777296,-0.23206070540955,0.0205410418004836,0.5999664254792779,-0.716314434440193,0.0142267695610911,-0.2812187984162506,0.0273585236849925,0.7780952064929034,-0.7328257689826767,-0.0209611753949444,0.3057910619341859,0.0281761115032765,-0.4868276475911143,0.4488244732970488
-0.0449946149360086,1.0057958255383146,0.0561025694591095,-1.1651607547148013,1.4601794752249715,-0.0201780974317923,-0.2366678858814923,0.0258455288757686,-0.1597255973291061,-0.7310168419574025,0.0039397505510621,-0.4073408562735091,0.0258333576259329,0.7491202435027406,-0.9108604590289636
-0.0217629923298317,0.5558070905930388,0.0594089106875523,-0.178813730040694,0.5877430317950031,0.017792650020737,-0.2304474354310658,0.0240502810881178,1.0729623222463325,-0.5671155477617275,0.0350255859717092,0.3710706688726068,0.0252505817718025,1.5162089616811656,0.6801875756822041
-0.0336120010434843,-0.1341640603836776,0.0421463013481058,-1.0700213733268915,-0.4448757670974606,-0.0362976607149282,0.3259193947495662,0.0607183671856444,-0.959669344342532,0.4356691258679382,0.0231148078251286,-0.2626024282466001,0.0270955662818471,1.1862675076956974,-0.8637911266695726
0.0073379844103815,0.1255724556865909,0.0211401705749229,0.1727184067720604,0.2714878687635285,0.0001820004557531,-0.2625276694423948,0.0204897966004973,-0.3062486982473723,-1.1389360275261795,-0.0010621967367692,1.4812189125836146,0.0208777993785054,-0.3123953446506782,2.440795119659323
-0.0265260662554374,0.282202699557831,0.0308772993571879,-0.5768145368726485,0.3428867155614588,0.0947625364927835,1.1405494929328222,0.0636663754595534,2.2343688449027166,2.071365477484946,0.0548556542984273,-0.3017838026900126,0.0563837095748546,1.0222143223150375,-0.8912277100027703
-0.0081868151518735,-0.3615125387090898,0.0245979283161098,-0.4193248984193831,-1.0343132819904328,0.0267645381086585,-0.1662585292789045,0.027360624581867,0.2861081148220991,-0.4970767176477339,0.0260227685548566,0.0159974905897113,0.0338463886513059,0.2479190669372551,-0.1640493666122817
