feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.326
1,relative_volume_zscore_0,36.465
2,Close_0,43.493
3,Volume_0,36.458
4,Open_0,36.223
5,Low_0,23.393
6,relative_volume_0,23.656
7,high_low_range_0,23.483
8,daily_return_0,23.776
9,volume_change_0,23.201
10,log_return_0,43.569
11,excess_return_0,23.842
12,High_0,23.925
13,volume_change_zscore_0,23.983
14,log_return_zscore_0,24
15,log_volume_1,42.348
16,daily_return_zscore_1,23.243
17,relative_volume_zscore_1,23.477
18,Close_1,36.263
19,Volume_1,24.001
20,Open_1,36.43
21,Low_1,23.77
22,relative_volume_1,23.876
23,high_low_range_1,23.859
24,daily_return_1,23.737
25,volume_change_1,36.291
26,log_return_1,23.539
27,excess_return_1,43.49
28,High_1,43.518
29,volume_change_zscore_1,23.367
30,log_return_zscore_1,43.508
31,log_volume_2,23.193
32,daily_return_zscore_2,23.28
33,relative_volume_zscore_2,36.373
34,Close_2,43.439
35,Volume_2,23.938
36,Open_2,36.088
37,Low_2,23.373
38,relative_volume_2,43.379
39,high_low_range_2,42.328
40,daily_return_2,23.536
41,volume_change_2,36.422
42,log_return_2,36.145
43,excess_return_2,36.293
44,High_2,23.658
45,volume_change_zscore_2,23.795
46,log_return_zscore_2,43.522
47,ticker,43.619
48,time_period_idx,43.463
