feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.227
1,relative_volume_zscore_0,36.196
2,Close_0,23.13
3,Volume_0,42.395
4,Open_0,36.429
5,Low_0,23.658
6,relative_volume_0,23.874
7,high_low_range_0,23.529
8,daily_return_0,43.512
9,volume_change_0,23.881
10,log_return_0,43.303
11,excess_return_0,43.625
12,High_0,23.714
13,volume_change_zscore_0,36.352
14,log_return_zscore_0,36.393
15,log_volume_1,36.377
16,daily_return_zscore_1,43.669
17,relative_volume_zscore_1,43.378
18,Close_1,23.886
19,Volume_1,23.972
20,Open_1,23.802
21,Low_1,23.795
22,relative_volume_1,43.767
23,high_low_range_1,36.342
24,daily_return_1,36.45
25,volume_change_1,35.987
26,log_return_1,24.017
27,excess_return_1,22.76
28,High_1,23.827
29,volume_change_zscore_1,43.633
30,log_return_zscore_1,23.419
31,log_volume_2,23.88
32,daily_return_zscore_2,23.754
33,relative_volume_zscore_2,23.733
34,Close_2,23.974
35,Volume_2,23.499
36,Open_2,23.775
37,Low_2,23.539
38,relative_volume_2,36.455
39,high_low_range_2,23.993
40,daily_return_2,42.362
41,volume_change_2,24.023
42,log_return_2,36.186
43,excess_return_2,43.354
44,High_2,23.957
45,volume_change_zscore_2,36.367
46,log_return_zscore_2,43.41
47,ticker,23.863
48,time_period_idx,43.349
