feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.002
1,relative_volume_zscore_0,22.911
2,Close_0,23.465
3,Volume_0,36.026
4,Open_0,42.342
5,Low_0,43.434
6,relative_volume_0,23.685
7,high_low_range_0,36.398
8,daily_return_0,36.254
9,volume_change_0,23.458
10,log_return_0,23.59
11,excess_return_0,36.516
12,High_0,23.423
13,volume_change_zscore_0,23.598
14,log_return_zscore_0,23.819
15,log_volume_1,23.56
16,daily_return_zscore_1,23.373
17,relative_volume_zscore_1,43.47
18,Close_1,36.496
19,Volume_1,43.357
20,Open_1,23.669
21,Low_1,36.528
22,relative_volume_1,36.323
23,high_low_range_1,36.197
24,daily_return_1,23.538
25,volume_change_1,43.584
26,log_return_1,23.493
27,excess_return_1,23.758
28,High_1,23.16
29,volume_change_zscore_1,36.453
30,log_return_zscore_1,42.308
31,log_volume_2,43.562
32,daily_return_zscore_2,23.416
33,relative_volume_zscore_2,23.969
34,Close_2,43.639
35,Volume_2,24.024
36,Open_2,43.452
37,Low_2,24.033
38,relative_volume_2,36.421
39,high_low_range_2,36.007
40,daily_return_2,23.847
41,volume_change_2,43.521
42,log_return_2,23.744
43,excess_return_2,23.569
44,High_2,43.417
45,volume_change_zscore_2,23.957
46,log_return_zscore_2,36.397
47,ticker,43.564
48,time_period_idx,23.722
