feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.901
1,relative_volume_zscore_0,23.296
2,Close_0,36.1
3,Volume_0,23.685
4,Open_0,43.652
5,Low_0,36.268
6,relative_volume_0,23.541
7,high_low_range_0,23.491
8,daily_return_0,23.983
9,volume_change_0,23.953
10,log_return_0,23.441
11,excess_return_0,36.326
12,High_0,23.416
13,volume_change_zscore_0,23.424
14,log_return_zscore_0,23.785
15,log_volume_1,43.584
16,daily_return_zscore_1,23.636
17,relative_volume_zscore_1,36.28
18,Close_1,36.425
19,Volume_1,23.709
20,Open_1,43.405
21,Low_1,23.497
22,relative_volume_1,42.295
23,high_low_range_1,43.495
24,daily_return_1,36.416
25,volume_change_1,23.976
26,log_return_1,43.524
27,excess_return_1,43.446
28,High_1,23.939
29,volume_change_zscore_1,36.492
30,log_return_zscore_1,23.911
31,log_volume_2,36.353
32,daily_return_zscore_2,23.769
33,relative_volume_zscore_2,42.361
34,Close_2,36.44
35,Volume_2,23.153
36,Open_2,43.43
37,Low_2,23.955
38,relative_volume_2,43.427
39,high_low_range_2,23.974
40,daily_return_2,23.929
41,volume_change_2,36.027
42,log_return_2,43.476
43,excess_return_2,23.831
44,High_2,36.267
45,volume_change_zscore_2,23.863
46,log_return_zscore_2,43.561
47,ticker,36.201
48,time_period_idx,23.958
