feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.844
1,relative_volume_zscore_0,23.34
2,Close_0,36.382
3,Volume_0,43.392
4,Open_0,23.889
5,Low_0,43.671
6,relative_volume_0,23.895
7,high_low_range_0,43.545
8,daily_return_0,23.544
9,volume_change_0,42.396
10,log_return_0,23.91
11,excess_return_0,23.442
12,High_0,23.787
13,volume_change_zscore_0,36.344
14,log_return_zscore_0,36.29
15,log_volume_1,23.848
16,daily_return_zscore_1,23.651
17,relative_volume_zscore_1,23.599
18,Close_1,23.735
19,Volume_1,43.505
20,Open_1,23.815
21,Low_1,43.504
22,relative_volume_1,36.361
23,high_low_range_1,42.396
24,daily_return_1,36.35
25,volume_change_1,36.25
26,log_return_1,23.819
27,excess_return_1,23.916
28,High_1,23.926
29,volume_change_zscore_1,23.833
30,log_return_zscore_1,43.535
31,log_volume_2,23.798
32,daily_return_zscore_2,22.864
33,relative_volume_zscore_2,36.425
34,Close_2,36.089
35,Volume_2,23.57
36,Open_2,23.904
37,Low_2,36.36
38,relative_volume_2,23.517
39,high_low_range_2,36.093
40,daily_return_2,43.493
41,volume_change_2,36.115
42,log_return_2,43.393
43,excess_return_2,23.639
44,High_2,23.772
45,volume_change_zscore_2,36.45
46,log_return_zscore_2,23.889
47,ticker,43.418
48,time_period_idx,43.544
