feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.217
1,relative_volume_zscore_0,43.462
2,Close_0,43.61
3,Volume_0,36.465
4,Open_0,23.057
5,Low_0,23.931
6,relative_volume_0,43.604
7,high_low_range_0,43.505
8,daily_return_0,23.161
9,volume_change_0,36.429
10,log_return_0,36.338
11,excess_return_0,36.486
12,High_0,42.338
13,volume_change_zscore_0,36.282
14,log_return_zscore_0,36.368
15,log_volume_1,23.703
16,daily_return_zscore_1,43.483
17,relative_volume_zscore_1,22.879
18,Close_1,23.621
19,Volume_1,22.754
20,Open_1,23.956
21,Low_1,23.256
22,relative_volume_1,23.862
23,high_low_range_1,24.118
24,daily_return_1,43.646
25,volume_change_1,23.81
26,log_return_1,23.587
27,excess_return_1,42.386
28,High_1,43.434
29,volume_change_zscore_1,36.456
30,log_return_zscore_1,24.007
31,log_volume_2,23.746
32,daily_return_zscore_2,23.702
33,relative_volume_zscore_2,23.307
34,Close_2,36.271
35,Volume_2,43.475
36,Open_2,43.396
37,Low_2,36.35
38,relative_volume_2,43.385
39,high_low_range_2,23.808
40,daily_return_2,23.794
41,volume_change_2,23.702
42,log_return_2,36.363
43,excess_return_2,36.327
44,High_2,23.83
45,volume_change_zscore_2,23.877
46,log_return_zscore_2,24.009
47,ticker,23.35
48,time_period_idx,36.157
