feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.422
1,relative_volume_zscore_0,36.389
2,Close_0,43.378
3,Volume_0,36.301
4,Open_0,36.005
5,Low_0,36.239
6,relative_volume_0,23.846
7,high_low_range_0,36.406
8,daily_return_0,36.442
9,volume_change_0,23.456
10,log_return_0,23.497
11,excess_return_0,43.534
12,High_0,36.498
13,volume_change_zscore_0,23.96
14,log_return_zscore_0,23.041
15,log_volume_1,23.347
16,daily_return_zscore_1,43.46
17,relative_volume_zscore_1,43.384
18,Close_1,23.901
19,Volume_1,23.481
20,Open_1,23.88
21,Low_1,23.45
22,relative_volume_1,36.206
23,high_low_range_1,23.365
24,daily_return_1,43.612
25,volume_change_1,36.475
26,log_return_1,23.677
27,excess_return_1,42.253
28,High_1,23.906
29,volume_change_zscore_1,42.364
30,log_return_zscore_1,23.589
31,log_volume_2,23.919
32,daily_return_zscore_2,23.267
33,relative_volume_zscore_2,23.988
34,Close_2,23.72
35,Volume_2,23.798
36,Open_2,43.532
37,Low_2,43.585
38,relative_volume_2,23.847
39,high_low_range_2,23.782
40,daily_return_2,23.11
41,volume_change_2,43.527
42,log_return_2,43.566
43,excess_return_2,23.596
44,High_2,36.229
45,volume_change_zscore_2,36.267
46,log_return_zscore_2,36.423
47,ticker,23.682
48,time_period_idx,23.321
