feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.06
1,relative_volume_zscore_0,36.34
2,Close_0,36.412
3,Volume_0,43.545
4,Open_0,36.518
5,Low_0,23.728
6,relative_volume_0,43.442
7,high_low_range_0,42.259
8,daily_return_0,23.291
9,volume_change_0,36.39
10,log_return_0,23.651
11,excess_return_0,23.977
12,High_0,43.476
13,volume_change_zscore_0,43.521
14,log_return_zscore_0,23.418
15,log_volume_1,36.351
16,daily_return_zscore_1,36.244
17,relative_volume_zscore_1,23.961
18,Close_1,36.385
19,Volume_1,43.515
20,Open_1,42.393
21,Low_1,36.284
22,relative_volume_1,23.545
23,high_low_range_1,36.469
24,daily_return_1,36.189
25,volume_change_1,23.799
26,log_return_1,23.328
27,excess_return_1,23.885
28,High_1,23.93
29,volume_change_zscore_1,36.126
30,log_return_zscore_1,23.845
31,log_volume_2,23.976
32,daily_return_zscore_2,23.226
33,relative_volume_zscore_2,43.631
34,Close_2,43.463
35,Volume_2,43.427
36,Open_2,23.62
37,Low_2,43.479
38,relative_volume_2,43.501
39,high_low_range_2,36.406
40,daily_return_2,23.939
41,volume_change_2,23.636
42,log_return_2,23.883
43,excess_return_2,23.531
44,High_2,23.744
45,volume_change_zscore_2,23.661
46,log_return_zscore_2,23.352
47,ticker,23.875
48,time_period_idx,23.225
