feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.366
1,relative_volume_zscore_0,23.272
2,Close_0,43.517
3,Volume_0,43.512
4,Open_0,43.401
5,Low_0,24.023
6,relative_volume_0,23.257
7,high_low_range_0,23.619
8,daily_return_0,23.857
9,volume_change_0,23.804
10,log_return_0,24.096
11,excess_return_0,23.629
12,High_0,36.417
13,volume_change_zscore_0,36.241
14,log_return_zscore_0,23.707
15,log_volume_1,43.613
16,daily_return_zscore_1,36.099
17,relative_volume_zscore_1,43.426
18,Close_1,43.606
19,Volume_1,23.205
20,Open_1,23.848
21,Low_1,43.507
22,relative_volume_1,23.654
23,high_low_range_1,23.956
24,daily_return_1,36.429
25,volume_change_1,43.546
26,log_return_1,36.193
27,excess_return_1,23.678
28,High_1,23.842
29,volume_change_zscore_1,36.437
30,log_return_zscore_1,23.425
31,log_volume_2,23.495
32,daily_return_zscore_2,23.066
33,relative_volume_zscore_2,23.431
34,Close_2,23.669
35,Volume_2,36.315
36,Open_2,23.901
37,Low_2,23.783
38,relative_volume_2,42.383
39,high_low_range_2,43.506
40,daily_return_2,35.963
41,volume_change_2,23.636
42,log_return_2,23.41
43,excess_return_2,42.261
44,High_2,23.79
45,volume_change_zscore_2,36.187
46,log_return_zscore_2,35.936
47,ticker,36.444
48,time_period_idx,36.459
