feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.973
1,relative_volume_zscore_0,36.473
2,Close_0,23.085
3,Volume_0,22.918
4,Open_0,43.39
5,Low_0,23.633
6,relative_volume_0,36.286
7,high_low_range_0,23.595
8,daily_return_0,23.204
9,volume_change_0,23.626
10,log_return_0,23.867
11,excess_return_0,36.397
12,High_0,24.065
13,volume_change_zscore_0,23.791
14,log_return_zscore_0,23.951
15,log_volume_1,43.44
16,daily_return_zscore_1,36.349
17,relative_volume_zscore_1,43.492
18,Close_1,23.155
19,Volume_1,24.049
20,Open_1,23.556
21,Low_1,22.667
22,relative_volume_1,36.263
23,high_low_range_1,36.194
24,daily_return_1,43.454
25,volume_change_1,24.06
26,log_return_1,36.409
27,excess_return_1,23.296
28,High_1,36.505
29,volume_change_zscore_1,23.859
30,log_return_zscore_1,43.474
31,log_volume_2,43.587
32,daily_return_zscore_2,24.021
33,relative_volume_zscore_2,23.587
34,Close_2,24.004
35,Volume_2,35.97
36,Open_2,36.273
37,Low_2,23.841
38,relative_volume_2,43.777
39,high_low_range_2,36.498
40,daily_return_2,43.453
41,volume_change_2,43.528
42,log_return_2,23.254
43,excess_return_2,42.381
44,High_2,36.305
45,volume_change_zscore_2,23.79
46,log_return_zscore_2,43.405
47,ticker,23.915
48,time_period_idx,42.404
