feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.89
1,relative_volume_zscore_0,23.887
2,Close_0,23.969
3,Volume_0,43.587
4,Open_0,36.524
5,Low_0,43.445
6,relative_volume_0,23.969
7,high_low_range_0,23.671
8,daily_return_0,23.979
9,volume_change_0,23.841
10,log_return_0,23.833
11,excess_return_0,36.334
12,High_0,23.493
13,volume_change_zscore_0,43.513
14,log_return_zscore_0,43.445
15,log_volume_1,22.868
16,daily_return_zscore_1,36.178
17,relative_volume_zscore_1,42.23
18,Close_1,36.305
19,Volume_1,23.458
20,Open_1,23.799
21,Low_1,23.804
22,relative_volume_1,23.957
23,high_low_range_1,43.416
24,daily_return_1,36.147
25,volume_change_1,23.207
26,log_return_1,36.227
27,excess_return_1,43.477
28,High_1,23.85
29,volume_change_zscore_1,43.483
30,log_return_zscore_1,36.418
31,log_volume_2,23.901
32,daily_return_zscore_2,23.036
33,relative_volume_zscore_2,23.893
34,Close_2,43.505
35,Volume_2,36.155
36,Open_2,36.346
37,Low_2,23.324
38,relative_volume_2,23.383
39,high_low_range_2,23.525
40,daily_return_2,42.325
41,volume_change_2,23.489
42,log_return_2,36.218
43,excess_return_2,36.443
44,High_2,23.675
45,volume_change_zscore_2,23.694
46,log_return_zscore_2,43.452
47,ticker,43.677
48,time_period_idx,36.437
