feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.169
1,relative_volume_zscore_0,42.365
2,Close_0,23.598
3,Volume_0,36.385
4,Open_0,36.39
5,Low_0,23.458
6,relative_volume_0,23.786
7,high_low_range_0,23.603
8,daily_return_0,43.495
9,volume_change_0,23.707
10,log_return_0,36.128
11,excess_return_0,36.304
12,High_0,23.954
13,volume_change_zscore_0,23.638
14,log_return_zscore_0,23.518
15,log_volume_1,36.375
16,daily_return_zscore_1,22.857
17,relative_volume_zscore_1,43.39
18,Close_1,23.204
19,Volume_1,23.819
20,Open_1,43.516
21,Low_1,23.528
22,relative_volume_1,23.737
23,high_low_range_1,23.799
24,daily_return_1,23.58
25,volume_change_1,35.943
26,log_return_1,43.502
27,excess_return_1,43.32
28,High_1,43.457
29,volume_change_zscore_1,23.643
30,log_return_zscore_1,23.353
31,log_volume_2,23.913
32,daily_return_zscore_2,43.516
33,relative_volume_zscore_2,23.68
34,Close_2,36.272
35,Volume_2,23.827
36,Open_2,23.824
37,Low_2,42.405
38,relative_volume_2,43.71
39,high_low_range_2,43.536
40,daily_return_2,23.491
41,volume_change_2,43.558
42,log_return_2,36.413
43,excess_return_2,36.435
44,High_2,23.562
45,volume_change_zscore_2,36.457
46,log_return_zscore_2,36.294
47,ticker,23.467
48,time_period_idx,23.505
