feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.562
1,relative_volume_zscore_0,23.372
2,Close_0,23.33
3,Volume_0,23.659
4,Open_0,23.553
5,Low_0,23.546
6,relative_volume_0,36.456
7,high_low_range_0,36.117
8,daily_return_0,42.407
9,volume_change_0,43.483
10,log_return_0,23.209
11,excess_return_0,23.563
12,High_0,23.855
13,volume_change_zscore_0,23.724
14,log_return_zscore_0,23.718
15,log_volume_1,36.319
16,daily_return_zscore_1,23.94
17,relative_volume_zscore_1,23.618
18,Close_1,23.582
19,Volume_1,36.335
20,Open_1,36.575
21,Low_1,36.354
22,relative_volume_1,43.526
23,high_low_range_1,36.419
24,daily_return_1,43.533
25,volume_change_1,23.812
26,log_return_1,36.189
27,excess_return_1,23.913
28,High_1,43.53
29,volume_change_zscore_1,43.355
30,log_return_zscore_1,23.942
31,log_volume_2,23.808
32,daily_return_zscore_2,43.568
33,relative_volume_zscore_2,42.395
34,Close_2,36.202
35,Volume_2,23.901
36,Open_2,23.757
37,Low_2,23.75
38,relative_volume_2,36.178
39,high_low_range_2,36.557
40,daily_return_2,23.465
41,volume_change_2,36.38
42,log_return_2,43.259
43,excess_return_2,23.906
44,High_2,43.699
45,volume_change_zscore_2,43.564
46,log_return_zscore_2,23.341
47,ticker,43.483
48,time_period_idx,23.605
