feature_index,feature_name,importance_score
0,High_0,23.488
1,Low_0,35.67
2,Open_0,23.35
3,Volume_0,52.984
4,daily_return_0,35.512
5,log_return_0,42.133
6,volume_change_0,23.89
7,relative_volume_0,23.355
8,high_low_range_0,23.809
9,excess_return_0,42.258
10,daily_return_zscore_0,35.758
11,log_return_zscore_0,23.408
12,volume_change_zscore_0,23.565
13,relative_volume_zscore_0,23.824
14,log_volume_0,45.978
15,Close_1,23.479
16,High_1,23.585
17,Low_1,23.509
18,Open_1,35.714
19,Volume_1,45.948
20,daily_return_1,23.823
21,log_return_1,23.655
22,volume_change_1,23.407
23,relative_volume_1,42.016
24,high_low_range_1,23.459
25,excess_return_1,23.699
26,daily_return_zscore_1,23.422
27,log_return_zscore_1,35.77
28,volume_change_zscore_1,35.756
29,relative_volume_zscore_1,23.732
30,log_volume_1,22.975
31,Close_2,35.473
32,High_2,41.67
33,Low_2,35.706
34,Open_2,23.881
35,Volume_2,47.656
36,daily_return_2,35.395
37,log_return_2,23.118
38,volume_change_2,42.744
39,relative_volume_2,35.598
40,high_low_range_2,35.762
41,excess_return_2,35.705
42,daily_return_zscore_2,23.825
43,log_return_zscore_2,23.85
44,volume_change_zscore_2,45.534
45,relative_volume_zscore_2,42.267
46,log_volume_2,23.775
