feature_index,feature_name,importance_score
0,High_0,22.592
1,Low_0,23.253
2,Open_0,23.821
3,Volume_0,54.412
4,daily_return_0,36.019
5,log_return_0,35.746
6,volume_change_0,35.841
7,relative_volume_0,23.152
8,high_low_range_0,35.873
9,excess_return_0,35.533
10,daily_return_zscore_0,42.703
11,log_return_zscore_0,36.042
12,volume_change_zscore_0,23.879
13,relative_volume_zscore_0,43.262
14,log_volume_0,23.596
15,Close_1,23.685
16,High_1,23.406
17,Low_1,23.046
18,Open_1,35.737
19,Volume_1,45.027
20,daily_return_1,42.169
21,log_return_1,23.517
22,volume_change_1,23.621
23,relative_volume_1,23.501
24,high_low_range_1,23.742
25,excess_return_1,35.577
26,daily_return_zscore_1,23.701
27,log_return_zscore_1,42.824
28,volume_change_zscore_1,36.052
29,relative_volume_zscore_1,23.634
30,log_volume_1,23.397
31,Close_2,23.757
32,High_2,23.585
33,Low_2,23.564
34,Open_2,41.671
35,Volume_2,48.993
36,daily_return_2,35.691
37,log_return_2,35.959
38,volume_change_2,23.424
39,relative_volume_2,23.411
40,high_low_range_2,42.557
41,excess_return_2,35.935
42,daily_return_zscore_2,42.406
43,log_return_zscore_2,23.744
44,volume_change_zscore_2,43.056
45,relative_volume_zscore_2,23.71
46,log_volume_2,23.664
