feature_index,feature_name,importance_score
0,High_0,42.317
1,Low_0,23.647
2,Open_0,41.617
3,Volume_0,53.482
4,daily_return_0,42.131
5,log_return_0,23.628
6,volume_change_0,23
7,relative_volume_0,23.692
8,high_low_range_0,23.662
9,excess_return_0,23.675
10,daily_return_zscore_0,23.217
11,log_return_zscore_0,23.401
12,volume_change_zscore_0,22.569
13,relative_volume_zscore_0,23.362
14,log_volume_0,42.28
15,Close_1,35.684
16,High_1,23.508
17,Low_1,35.495
18,Open_1,35.725
19,Volume_1,45.88
20,daily_return_1,23.65
21,log_return_1,42.283
22,volume_change_1,23.323
23,relative_volume_1,42.319
24,high_low_range_1,35.533
25,excess_return_1,23.67
26,daily_return_zscore_1,42.528
27,log_return_zscore_1,22.96
28,volume_change_zscore_1,35.841
29,relative_volume_zscore_1,35.732
30,log_volume_1,42.225
31,Close_2,23.722
32,High_2,23.284
33,Low_2,23.472
34,Open_2,35.496
35,Volume_2,47.265
36,daily_return_2,35.611
37,log_return_2,23.503
38,volume_change_2,23.429
39,relative_volume_2,23.177
40,high_low_range_2,35.493
41,excess_return_2,23.701
42,daily_return_zscore_2,35.693
43,log_return_zscore_2,23.385
44,volume_change_zscore_2,35.626
45,relative_volume_zscore_2,23.596
46,log_volume_2,35.212
