feature_index,feature_name,importance_score
0,High_0,35.492
1,Low_0,35.954
2,Open_0,23.685
3,Volume_0,52.091
4,daily_return_0,35.835
5,log_return_0,35.453
6,volume_change_0,23.666
7,relative_volume_0,46.32
8,high_low_range_0,23.557
9,excess_return_0,35.787
10,daily_return_zscore_0,42.871
11,log_return_zscore_0,23.287
12,volume_change_zscore_0,35.721
13,relative_volume_zscore_0,22.947
14,log_volume_0,23.598
15,Close_1,23.849
16,High_1,23.442
17,Low_1,23.707
18,Open_1,23.765
19,Volume_1,46.132
20,daily_return_1,23.656
21,log_return_1,42.354
22,volume_change_1,23.886
23,relative_volume_1,23.848
24,high_low_range_1,22.924
25,excess_return_1,35.792
26,daily_return_zscore_1,42.85
27,log_return_zscore_1,23.449
28,volume_change_zscore_1,23.54
29,relative_volume_zscore_1,35.592
30,log_volume_1,22.968
31,Close_2,23.389
32,High_2,41.797
33,Low_2,23.665
34,Open_2,23.141
35,Volume_2,46.275
36,daily_return_2,35.526
37,log_return_2,23.082
38,volume_change_2,35.656
39,relative_volume_2,23.604
40,high_low_range_2,23.498
41,excess_return_2,35.743
42,daily_return_zscore_2,42.501
43,log_return_zscore_2,23.668
44,volume_change_zscore_2,45.624
45,relative_volume_zscore_2,35.729
46,log_volume_2,43.056
