feature_index,feature_name,importance_score
0,High_0,23.627
1,Low_0,35.844
2,Open_0,35.72
3,Volume_0,52.908
4,daily_return_0,23.315
5,log_return_0,23.415
6,volume_change_0,22.878
7,relative_volume_0,23.508
8,high_low_range_0,22.648
9,excess_return_0,23.848
10,daily_return_zscore_0,23.586
11,log_return_zscore_0,23.942
12,volume_change_zscore_0,35.891
13,relative_volume_zscore_0,35.906
14,log_volume_0,35.407
15,Close_1,23.237
16,High_1,35.741
17,Low_1,35.752
18,Open_1,35.664
19,Volume_1,45.679
20,daily_return_1,42.356
21,log_return_1,23.777
22,volume_change_1,35.67
23,relative_volume_1,23.408
24,high_low_range_1,23.755
25,excess_return_1,22.971
26,daily_return_zscore_1,42.332
27,log_return_zscore_1,23.8
28,volume_change_zscore_1,43.025
29,relative_volume_zscore_1,23.395
30,log_volume_1,23.535
31,Close_2,23.937
32,High_2,41.757
33,Low_2,23.24
34,Open_2,23.182
35,Volume_2,47.69
36,daily_return_2,23.495
37,log_return_2,42.25
38,volume_change_2,35.823
39,relative_volume_2,35.713
40,high_low_range_2,23.493
41,excess_return_2,42.386
42,daily_return_zscore_2,35.627
43,log_return_zscore_2,42.498
44,volume_change_zscore_2,23.662
45,relative_volume_zscore_2,23.741
46,log_volume_2,42.73
