feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.525
1,relative_volume_zscore_0,43.365
2,Close_0,43.457
3,Volume_0,36.437
4,Open_0,23.774
5,Low_0,23.896
6,relative_volume_0,23.246
7,high_low_range_0,23.979
8,daily_return_0,24.022
9,volume_change_0,22.694
10,log_return_0,43.628
11,excess_return_0,36.444
12,High_0,43.577
13,volume_change_zscore_0,43.558
14,log_return_zscore_0,23.741
15,log_volume_1,36.151
16,daily_return_zscore_1,36.417
17,relative_volume_zscore_1,42.351
18,Close_1,43.604
19,Volume_1,36.27
20,Open_1,23.551
21,Low_1,23.844
22,relative_volume_1,36.317
23,high_low_range_1,43.394
24,daily_return_1,23.907
25,volume_change_1,23.509
26,log_return_1,36.347
27,excess_return_1,23.641
28,High_1,43.511
29,volume_change_zscore_1,36.3
30,log_return_zscore_1,23.666
31,log_volume_2,36.444
32,daily_return_zscore_2,23.489
33,relative_volume_zscore_2,22.841
34,Close_2,23.909
35,Volume_2,36.292
36,Open_2,23.266
37,Low_2,24.018
38,relative_volume_2,23.963
39,high_low_range_2,23.203
40,daily_return_2,23.878
41,volume_change_2,23.892
42,log_return_2,42.387
43,excess_return_2,23.516
44,High_2,43.413
45,volume_change_zscore_2,24.024
46,log_return_zscore_2,36.268
47,ticker,36.206
48,time_period_idx,43.493
