feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.485
1,relative_volume_zscore_0,23.724
2,Close_0,23.162
3,Volume_0,23.862
4,Open_0,36.263
5,Low_0,43.401
6,relative_volume_0,36.46
7,high_low_range_0,23.674
8,daily_return_0,36.347
9,volume_change_0,23.918
10,log_return_0,23.752
11,excess_return_0,43.553
12,High_0,36.504
13,volume_change_zscore_0,43.587
14,log_return_zscore_0,36.426
15,log_volume_1,23.378
16,daily_return_zscore_1,43.628
17,relative_volume_zscore_1,36.274
18,Close_1,36.464
19,Volume_1,42.222
20,Open_1,23.858
21,Low_1,43.479
22,relative_volume_1,24.007
23,high_low_range_1,43.59
24,daily_return_1,23.514
25,volume_change_1,23.937
26,log_return_1,23.77
27,excess_return_1,23.665
28,High_1,36.402
29,volume_change_zscore_1,43.411
30,log_return_zscore_1,23.921
31,log_volume_2,23.609
32,daily_return_zscore_2,23.618
33,relative_volume_zscore_2,36.229
34,Close_2,42.387
35,Volume_2,23.323
36,Open_2,36.21
37,Low_2,23.929
38,relative_volume_2,23.189
39,high_low_range_2,23.916
40,daily_return_2,23.829
41,volume_change_2,43.365
42,log_return_2,35.993
43,excess_return_2,43.501
44,High_2,22.93
45,volume_change_zscore_2,23.686
46,log_return_zscore_2,36.246
47,ticker,23.887
48,time_period_idx,23.827
