feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.642
1,relative_volume_zscore_0,24.006
2,Close_0,36.217
3,Volume_0,23.806
4,Open_0,23.969
5,Low_0,23.827
6,relative_volume_0,23.421
7,high_low_range_0,36.421
8,daily_return_0,23.802
9,volume_change_0,23.08
10,log_return_0,43.405
11,excess_return_0,36.367
12,High_0,43.445
13,volume_change_zscore_0,23.251
14,log_return_zscore_0,42.413
15,log_volume_1,43.498
16,daily_return_zscore_1,43.504
17,relative_volume_zscore_1,23.509
18,Close_1,23.715
19,Volume_1,36.303
20,Open_1,36.466
21,Low_1,36.227
22,relative_volume_1,23.665
23,high_low_range_1,23.99
24,daily_return_1,23.66
25,volume_change_1,43.563
26,log_return_1,36.175
27,excess_return_1,42.249
28,High_1,23.777
29,volume_change_zscore_1,36.231
30,log_return_zscore_1,36.471
31,log_volume_2,23.66
32,daily_return_zscore_2,36.567
33,relative_volume_zscore_2,43.64
34,Close_2,23.925
35,Volume_2,23.83
36,Open_2,43.344
37,Low_2,23.433
38,relative_volume_2,36.323
39,high_low_range_2,36.312
40,daily_return_2,43.598
41,volume_change_2,23.847
42,log_return_2,23.68
43,excess_return_2,43.58
44,High_2,24.02
45,volume_change_zscore_2,23.716
46,log_return_zscore_2,43.423
47,ticker,23.114
48,time_period_idx,23.128
