feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.318
1,relative_volume_zscore_0,36.139
2,Close_0,43.442
3,Volume_0,36.541
4,Open_0,23.667
5,Low_0,23.826
6,relative_volume_0,36.509
7,high_low_range_0,23.286
8,daily_return_0,23.761
9,volume_change_0,23.817
10,log_return_0,43.479
11,excess_return_0,35.932
12,High_0,36.443
13,volume_change_zscore_0,36.435
14,log_return_zscore_0,43.443
15,log_volume_1,23.583
16,daily_return_zscore_1,23.935
17,relative_volume_zscore_1,43.583
18,Close_1,23.778
19,Volume_1,36.374
20,Open_1,23.768
21,Low_1,43.321
22,relative_volume_1,43.677
23,high_low_range_1,36.23
24,daily_return_1,23.142
25,volume_change_1,23.956
26,log_return_1,23.564
27,excess_return_1,23.603
28,High_1,23.612
29,volume_change_zscore_1,23.809
30,log_return_zscore_1,42.261
31,log_volume_2,43.576
32,daily_return_zscore_2,24.019
33,relative_volume_zscore_2,43.454
34,Close_2,43.532
35,Volume_2,36.367
36,Open_2,36.269
37,Low_2,42.449
38,relative_volume_2,23.425
39,high_low_range_2,24.047
40,daily_return_2,36.368
41,volume_change_2,23.809
42,log_return_2,23.894
43,excess_return_2,23.35
44,High_2,43.493
45,volume_change_zscore_2,23.26
46,log_return_zscore_2,23.787
47,ticker,36.317
48,time_period_idx,24.058
