feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.932
1,relative_volume_zscore_0,36.25
2,Close_0,43.633
3,Volume_0,36.509
4,Open_0,23.674
5,Low_0,36.177
6,relative_volume_0,36.507
7,high_low_range_0,23.51
8,daily_return_0,36.435
9,volume_change_0,36.437
10,log_return_0,23.519
11,excess_return_0,23.933
12,High_0,23.931
13,volume_change_zscore_0,23.969
14,log_return_zscore_0,23.742
15,log_volume_1,43.347
16,daily_return_zscore_1,23.807
17,relative_volume_zscore_1,42.386
18,Close_1,43.566
19,Volume_1,43.38
20,Open_1,23.755
21,Low_1,23.78
22,relative_volume_1,22.767
23,high_low_range_1,36.285
24,daily_return_1,36.513
25,volume_change_1,43.394
26,log_return_1,43.657
27,excess_return_1,23.414
28,High_1,36.258
29,volume_change_zscore_1,23.727
30,log_return_zscore_1,43.514
31,log_volume_2,23.916
32,daily_return_zscore_2,23.327
33,relative_volume_zscore_2,36.314
34,Close_2,23.935
35,Volume_2,23.825
36,Open_2,23.845
37,Low_2,23.937
38,relative_volume_2,43.494
39,high_low_range_2,23.357
40,daily_return_2,43.493
41,volume_change_2,42.385
42,log_return_2,23.866
43,excess_return_2,43.522
44,High_2,23.547
45,volume_change_zscore_2,36.275
46,log_return_zscore_2,23.967
47,ticker,23.383
48,time_period_idx,35.966
