feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.354
1,relative_volume_zscore_0,43.535
2,Close_0,23.806
3,Volume_0,23.668
4,Open_0,23.768
5,Low_0,23.399
6,relative_volume_0,36.472
7,high_low_range_0,23.819
8,daily_return_0,42.37
9,volume_change_0,23.807
10,log_return_0,23.938
11,excess_return_0,36.347
12,High_0,23.921
13,volume_change_zscore_0,23.882
14,log_return_zscore_0,36.284
15,log_volume_1,36.391
16,daily_return_zscore_1,43.503
17,relative_volume_zscore_1,43.489
18,Close_1,43.438
19,Volume_1,36.197
20,Open_1,23.583
21,Low_1,23.821
22,relative_volume_1,43.59
23,high_low_range_1,23.789
24,daily_return_1,43.349
25,volume_change_1,23.611
26,log_return_1,23.766
27,excess_return_1,23.895
28,High_1,36.293
29,volume_change_zscore_1,23.864
30,log_return_zscore_1,43.528
31,log_volume_2,23.847
32,daily_return_zscore_2,23.245
33,relative_volume_zscore_2,36.251
34,Close_2,23.748
35,Volume_2,23.386
36,Open_2,36.483
37,Low_2,36.333
38,relative_volume_2,43.412
39,high_low_range_2,23.479
40,daily_return_2,23.569
41,volume_change_2,36.449
42,log_return_2,42.415
43,excess_return_2,43.585
44,High_2,23.586
45,volume_change_zscore_2,43.571
46,log_return_zscore_2,23.804
47,ticker,36.375
48,time_period_idx,23.847
