feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.317
1,relative_volume_zscore_0,35.958
2,Close_0,23.803
3,Volume_0,36.324
4,Open_0,23.871
5,Low_0,36.023
6,relative_volume_0,23.929
7,high_low_range_0,23.697
8,daily_return_0,36.441
9,volume_change_0,43.603
10,log_return_0,23.56
11,excess_return_0,23.819
12,High_0,23.791
13,volume_change_zscore_0,23.746
14,log_return_zscore_0,23.62
15,log_volume_1,23.664
16,daily_return_zscore_1,43.502
17,relative_volume_zscore_1,43.612
18,Close_1,36.128
19,Volume_1,23.742
20,Open_1,36.176
21,Low_1,43.419
22,relative_volume_1,23.693
23,high_low_range_1,43.539
24,daily_return_1,36.43
25,volume_change_1,23.479
26,log_return_1,36.444
27,excess_return_1,23.78
28,High_1,43.397
29,volume_change_zscore_1,36.354
30,log_return_zscore_1,23.78
31,log_volume_2,36.44
32,daily_return_zscore_2,23.247
33,relative_volume_zscore_2,23.851
34,Close_2,36.45
35,Volume_2,23.424
36,Open_2,23.898
37,Low_2,36.429
38,relative_volume_2,23.533
39,high_low_range_2,22.967
40,daily_return_2,43.46
41,volume_change_2,23.515
42,log_return_2,43.572
43,excess_return_2,23.766
44,High_2,23.716
45,volume_change_zscore_2,23.404
46,log_return_zscore_2,43.514
47,ticker,42.286
48,time_period_idx,43.382
