feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.568
1,relative_volume_zscore_0,22.744
2,Close_0,23.314
3,Volume_0,36.092
4,Open_0,36.393
5,Low_0,23.664
6,relative_volume_0,23.482
7,high_low_range_0,23.539
8,daily_return_0,23.543
9,volume_change_0,43.502
10,log_return_0,36.466
11,excess_return_0,36.471
12,High_0,43.426
13,volume_change_zscore_0,36.392
14,log_return_zscore_0,23.328
15,log_volume_1,42.26
16,daily_return_zscore_1,24.006
17,relative_volume_zscore_1,36.47
18,Close_1,43.583
19,Volume_1,22.948
20,Open_1,36.348
21,Low_1,43.571
22,relative_volume_1,43.427
23,high_low_range_1,23.926
24,daily_return_1,36.172
25,volume_change_1,42.325
26,log_return_1,36.095
27,excess_return_1,36.464
28,High_1,23.662
29,volume_change_zscore_1,36.282
30,log_return_zscore_1,43.37
31,log_volume_2,23.301
32,daily_return_zscore_2,23.854
33,relative_volume_zscore_2,23.962
34,Close_2,24
35,Volume_2,23.726
36,Open_2,43.504
37,Low_2,23.964
38,relative_volume_2,23.64
39,high_low_range_2,43.527
40,daily_return_2,23.75
41,volume_change_2,23.944
42,log_return_2,23.85
43,excess_return_2,43.589
44,High_2,43.501
45,volume_change_zscore_2,36.242
46,log_return_zscore_2,22.979
47,ticker,23.795
48,time_period_idx,23.761
