feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.453
1,relative_volume_zscore_0,36.398
2,Close_0,43.393
3,Volume_0,23.742
4,Open_0,43.528
5,Low_0,36.458
6,relative_volume_0,23.335
7,high_low_range_0,42.342
8,daily_return_0,43.538
9,volume_change_0,24.088
10,log_return_0,23.831
11,excess_return_0,36.402
12,High_0,23.678
13,volume_change_zscore_0,23.832
14,log_return_zscore_0,43.552
15,log_volume_1,23.344
16,daily_return_zscore_1,23.42
17,relative_volume_zscore_1,23.751
18,Close_1,23.603
19,Volume_1,23.959
20,Open_1,23.762
21,Low_1,23.56
22,relative_volume_1,43.512
23,high_low_range_1,23.574
24,daily_return_1,43.485
25,volume_change_1,23.449
26,log_return_1,23.857
27,excess_return_1,36.354
28,High_1,43.525
29,volume_change_zscore_1,36.165
30,log_return_zscore_1,24.042
31,log_volume_2,23.68
32,daily_return_zscore_2,43.579
33,relative_volume_zscore_2,36.451
34,Close_2,23.118
35,Volume_2,22.973
36,Open_2,36.419
37,Low_2,36.141
38,relative_volume_2,23.777
39,high_low_range_2,36.281
40,daily_return_2,23.08
41,volume_change_2,43.342
42,log_return_2,23.686
43,excess_return_2,36.443
44,High_2,23.846
45,volume_change_zscore_2,23.534
46,log_return_zscore_2,36.344
47,ticker,42.366
48,time_period_idx,43.546
