feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.765
1,relative_volume_zscore_0,23.636
2,Close_0,23.72
3,Volume_0,23.049
4,Open_0,36.432
5,Low_0,43.537
6,relative_volume_0,23.518
7,high_low_range_0,23.642
8,daily_return_0,42.352
9,volume_change_0,36.178
10,log_return_0,23.565
11,excess_return_0,23.74
12,High_0,36.319
13,volume_change_zscore_0,43.419
14,log_return_zscore_0,23.826
15,log_volume_1,36.176
16,daily_return_zscore_1,23.907
17,relative_volume_zscore_1,43.37
18,Close_1,23.632
19,Volume_1,36.394
20,Open_1,43.448
21,Low_1,23.961
22,relative_volume_1,23.803
23,high_low_range_1,43.506
24,daily_return_1,23.872
25,volume_change_1,23.773
26,log_return_1,42.332
27,excess_return_1,23.338
28,High_1,36.52
29,volume_change_zscore_1,23.961
30,log_return_zscore_1,23.534
31,log_volume_2,36.097
32,daily_return_zscore_2,43.503
33,relative_volume_zscore_2,43.549
34,Close_2,23.967
35,Volume_2,23.668
36,Open_2,23.928
37,Low_2,36.411
38,relative_volume_2,23.671
39,high_low_range_2,36.424
40,daily_return_2,23.867
41,volume_change_2,23.36
42,log_return_2,43.323
43,excess_return_2,36.38
44,High_2,43.58
45,volume_change_zscore_2,36.164
46,log_return_zscore_2,23.889
47,ticker,23.891
48,time_period_idx,35.968
