feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.984
1,relative_volume_zscore_0,23.92
2,Close_0,23.849
3,Volume_0,42.364
4,Open_0,43.433
5,Low_0,43.514
6,relative_volume_0,43.476
7,high_low_range_0,23.891
8,daily_return_0,23.49
9,volume_change_0,36.085
10,log_return_0,23.688
11,excess_return_0,43.597
12,High_0,36.32
13,volume_change_zscore_0,23.863
14,log_return_zscore_0,36.513
15,log_volume_1,23.573
16,daily_return_zscore_1,23.352
17,relative_volume_zscore_1,23.976
18,Close_1,36.403
19,Volume_1,23.283
20,Open_1,36.369
21,Low_1,23.925
22,relative_volume_1,35.996
23,high_low_range_1,43.382
24,daily_return_1,43.531
25,volume_change_1,43.611
26,log_return_1,23.463
27,excess_return_1,23.657
28,High_1,23.747
29,volume_change_zscore_1,36.468
30,log_return_zscore_1,36.385
31,log_volume_2,23.677
32,daily_return_zscore_2,43.428
33,relative_volume_zscore_2,36.305
34,Close_2,36.512
35,Volume_2,43.671
36,Open_2,23.673
37,Low_2,23.938
38,relative_volume_2,23.94
39,high_low_range_2,24.02
40,daily_return_2,36.241
41,volume_change_2,42.353
42,log_return_2,36.396
43,excess_return_2,22.897
44,High_2,23.959
45,volume_change_zscore_2,23.894
46,log_return_zscore_2,23.982
47,ticker,23.867
48,time_period_idx,43.357
