feature_index,feature_name,importance_score
0,High_0,23.612
1,Low_0,23.549
2,Open_0,35.703
3,Volume_0,45.665
4,daily_return_0,42.296
5,log_return_0,23.627
6,volume_change_0,23.671
7,relative_volume_0,22.667
8,high_low_range_0,23.035
9,excess_return_0,35.922
10,daily_return_zscore_0,42.672
11,log_return_zscore_0,35.787
12,volume_change_zscore_0,23.778
13,relative_volume_zscore_0,23.518
14,log_volume_0,35.864
15,Close_1,23.036
16,High_1,23.711
17,Low_1,23.499
18,Open_1,35.968
19,Volume_1,52.911
20,daily_return_1,23.466
21,log_return_1,23.667
22,volume_change_1,23.494
23,relative_volume_1,42.76
24,high_low_range_1,35.658
25,excess_return_1,23.451
26,daily_return_zscore_1,23.62
27,log_return_zscore_1,35.936
28,volume_change_zscore_1,42.883
29,relative_volume_zscore_1,42.353
30,log_volume_1,23.435
31,Close_2,23.731
32,High_2,23.28
33,Low_2,35.682
34,Open_2,23.312
35,Volume_2,46.681
36,daily_return_2,35.882
37,log_return_2,23.385
38,volume_change_2,41.717
39,relative_volume_2,23.172
40,high_low_range_2,35.489
41,excess_return_2,35.621
42,daily_return_zscore_2,23.552
43,log_return_zscore_2,42.807
44,volume_change_zscore_2,35.687
45,relative_volume_zscore_2,23.429
46,log_volume_2,42.6
