feature_index,feature_name,importance_score
0,High_0,35.838
1,Low_0,22.621
2,Open_0,23.522
3,Volume_0,44.969
4,daily_return_0,23.768
5,log_return_0,23.688
6,volume_change_0,35.235
7,relative_volume_0,23.763
8,high_low_range_0,35.473
9,excess_return_0,23.806
10,daily_return_zscore_0,35.828
11,log_return_zscore_0,42.392
12,volume_change_zscore_0,23.01
13,relative_volume_zscore_0,23.335
14,log_volume_0,23.807
15,Close_1,23.428
16,High_1,23.586
17,Low_1,35.297
18,Open_1,42.201
19,Volume_1,51.622
20,daily_return_1,23.858
21,log_return_1,35.657
22,volume_change_1,42.912
23,relative_volume_1,35.832
24,high_low_range_1,23.424
25,excess_return_1,23.471
26,daily_return_zscore_1,23.827
27,log_return_zscore_1,23.936
28,volume_change_zscore_1,23.319
29,relative_volume_zscore_1,50.089
30,log_volume_1,23.194
31,Close_2,35.542
32,High_2,35.822
33,Low_2,23.184
34,Open_2,41.538
35,Volume_2,45.576
36,daily_return_2,23.698
37,log_return_2,23.534
38,volume_change_2,35.685
39,relative_volume_2,23.612
40,high_low_range_2,35.502
41,excess_return_2,35.92
42,daily_return_zscore_2,22.781
43,log_return_zscore_2,23.419
44,volume_change_zscore_2,42.423
45,relative_volume_zscore_2,50.101
46,log_volume_2,42.584
