feature_index,feature_name,importance_score
0,feature_1,35.791
1,feature_2,23.477
2,feature_3,23.136
3,feature_4,44.965
4,feature_5,23.246
5,feature_6,35.309
6,feature_7,23.693
7,feature_8,23.632
8,feature_9,23.682
9,feature_10,23.196
10,feature_11,23.156
11,feature_12,42.385
12,feature_13,23.008
13,feature_14,41.687
14,feature_15,23.3
15,feature_16,42.383
16,feature_17,35.289
17,feature_18,35.826
18,feature_19,23.417
19,feature_20,53.137
20,feature_21,23.327
21,feature_22,23.51
22,feature_23,23.466
23,feature_24,42.509
24,feature_25,23.275
25,feature_26,23.547
26,feature_27,35.629
27,feature_28,43.423
28,feature_29,23.718
29,feature_30,59.358
30,feature_31,23.743
31,feature_32,42.102
32,feature_33,23.683
33,feature_34,35.708
34,feature_35,35.703
35,feature_36,47.226
36,feature_37,35.531
37,feature_38,35.733
38,feature_39,23.626
39,feature_40,35.77
40,feature_41,23.799
41,feature_42,23.317
42,feature_43,35.43
43,feature_44,23.45
44,feature_45,35.803
45,feature_46,58.017
46,feature_47,23.265
