feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.702
1,relative_volume_zscore_0,36.039
2,Close_0,23.785
3,Volume_0,23.825
4,Open_0,23.751
5,Low_0,36.401
6,relative_volume_0,43.466
7,high_low_range_0,36.353
8,daily_return_0,23.605
9,volume_change_0,36.418
10,log_return_0,43.367
11,excess_return_0,43.607
12,High_0,42.36
13,volume_change_zscore_0,23.436
14,log_return_zscore_0,23.882
15,log_volume_1,23.728
16,daily_return_zscore_1,42.383
17,relative_volume_zscore_1,23.289
18,Close_1,36.232
19,Volume_1,36.466
20,Open_1,43.43
21,Low_1,36.444
22,relative_volume_1,23.875
23,high_low_range_1,36.492
24,daily_return_1,36.448
25,volume_change_1,23.895
26,log_return_1,23.565
27,excess_return_1,23.569
28,High_1,23.777
29,volume_change_zscore_1,23.421
30,log_return_zscore_1,36.347
31,log_volume_2,23.479
32,daily_return_zscore_2,43.448
33,relative_volume_zscore_2,23.489
34,Close_2,36.186
35,Volume_2,23.816
36,Open_2,23.802
37,Low_2,43.43
38,relative_volume_2,43.586
39,high_low_range_2,23.184
40,daily_return_2,43.703
41,volume_change_2,23.164
42,log_return_2,23.881
43,excess_return_2,23.75
44,High_2,36.272
45,volume_change_zscore_2,23.826
46,log_return_zscore_2,43.532
47,ticker,23.493
48,time_period_idx,43.431
