feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.244
1,relative_volume_zscore_0,43.492
2,Close_0,23.583
3,Volume_0,23.658
4,Open_0,36.399
5,Low_0,24.061
6,relative_volume_0,36.269
7,high_low_range_0,24.075
8,daily_return_0,43.468
9,volume_change_0,24.01
10,log_return_0,23.194
11,excess_return_0,23.525
12,High_0,43.535
13,volume_change_zscore_0,43.481
14,log_return_zscore_0,36.405
15,log_volume_1,43.649
16,daily_return_zscore_1,23.438
17,relative_volume_zscore_1,36.396
18,Close_1,23.7
19,Volume_1,23.737
20,Open_1,22.399
21,Low_1,36.396
22,relative_volume_1,43.554
23,high_low_range_1,43.305
24,daily_return_1,23.846
25,volume_change_1,23.949
26,log_return_1,23.557
27,excess_return_1,36.456
28,High_1,23.958
29,volume_change_zscore_1,36.209
30,log_return_zscore_1,36.472
31,log_volume_2,23.745
32,daily_return_zscore_2,23.589
33,relative_volume_zscore_2,42.377
34,Close_2,36.205
35,Volume_2,36.407
36,Open_2,23.693
37,Low_2,43.522
38,relative_volume_2,23.674
39,high_low_range_2,23.572
40,daily_return_2,43.438
41,volume_change_2,23.423
42,log_return_2,23.809
43,excess_return_2,36.398
44,High_2,42.331
45,volume_change_zscore_2,23.682
46,log_return_zscore_2,36.452
47,ticker,23.784
48,time_period_idx,43.556
