feature_index,feature_name,importance_score
0,High_0,23.412
1,Low_0,23.747
2,Open_0,35.793
3,Volume_0,56.086
4,daily_return_0,44.662
5,log_return_0,35.979
6,volume_change_0,23.91
7,relative_volume_0,23.88
8,high_low_range_0,24.05
9,excess_return_0,23.36
10,daily_return_zscore_0,35.849
11,log_return_zscore_0,42.429
12,volume_change_zscore_0,35.807
13,relative_volume_zscore_0,24.113
14,log_volume_0,35.505
15,Close_1,41.621
16,High_1,35.483
17,Low_1,24.058
18,Open_1,35.781
19,Volume_1,58.967
20,daily_return_1,35.856
21,log_return_1,23.562
22,volume_change_1,23.481
23,relative_volume_1,35.756
24,high_low_range_1,23.768
25,excess_return_1,44.914
26,daily_return_zscore_1,24.08
27,log_return_zscore_1,23.703
28,volume_change_zscore_1,23.548
29,relative_volume_zscore_1,24.108
30,log_volume_1,23.978
31,Close_2,42.549
32,High_2,42.515
33,Low_2,35.903
34,Open_2,42.366
35,Volume_2,54.708
36,daily_return_2,35.799
37,log_return_2,36.159
38,volume_change_2,42.719
39,relative_volume_2,24.133
40,high_low_range_2,23.747
41,excess_return_2,24.046
42,daily_return_zscore_2,23.566
43,log_return_zscore_2,23.49
44,volume_change_zscore_2,23.862
45,relative_volume_zscore_2,23.644
46,log_volume_2,23.855
